1305031103.875361,0.07498793,0.1388237,0.2284628,-0.01048773,-0.08075508,-0.002855886,0.9966747
1305031103.911221,0.07021376,0.1345003,0.2056944,-0.00899987,-0.08205464,-0.003265575,0.9965819
1305031103.9432111,0.06870063,0.1204791,0.186139,-0.01024063,-0.08379029,-0.007889926,0.9963996
1305031103.975373,0.06267121,0.1181178,0.1651834,-0.007975483,-0.08245242,-0.007655534,0.9965337
1305031104.0112319,0.05345446,0.1241607,0.1401819,-0.001459885,-0.07731481,-0.004032785,0.9969975
1305031104.0432489,0.04726882,0.1121363,0.1225343,0.002438667,-0.07148655,-0.00707298,0.9974135
1305031104.0754249,0.04039419,0.1045594,0.1072822,0.003218299,-0.06421375,-0.009689825,0.997884
1305031104.1112349,0.03093102,0.109662,0.090196,0.007935484,-0.05381948,-0.005886731,0.9985018
1305031104.14323,0.03003909,0.09789581,0.07331109,0.01082569,-0.04839925,-0.009936201,0.99872
1305031104.1754241,0.03239651,0.09011245,0.0473437,0.01314136,-0.04519277,-0.01162109,0.9988242
1305031104.211283,0.02709441,0.08633827,0.0334722,0.0168016,-0.04076783,-0.00990805,0.9989783
1305031104.243196,0.02687844,0.07843643,0.01294474,0.01976496,-0.03816398,-0.01173577,0.999007
1305031104.2755461,0.02033759,0.07411999,0.001360995,0.02256185,-0.03378511,-0.01183983,0.9991043
1305031104.311219,0.01707495,0.06964388,-0.01248082,0.02475069,-0.0291567,-0.01082036,0.9992098
1305031104.3433421,0.01246316,0.06185441,-0.02444573,0.0254118,-0.02377558,-0.01241099,0.9993172
1305031104.3758371,0.008811633,0.05610769,-0.03167153,0.0253579,-0.01848231,-0.01213935,0.9994339
1305031104.411509,0.01717365,0.04614385,-0.05476099,0.02468447,-0.0167884,-0.01342278,0.9994642
1305031104.4432881,0.01404563,0.04114111,-0.05774079,0.02302951,-0.01629749,-0.01319049,0.9995149
1305031104.475456,0.0129551,0.03832472,-0.06827764,0.02183233,-0.018285,-0.01197704,0.9995227
1305031104.5113289,0.008473005,0.03186349,-0.07263034,0.02184984,-0.02103824,-0.01268297,0.9994594
1305031104.5433681,0.006683966,0.03174783,-0.09290123,0.02531678,-0.02133977,-0.01060108,0.9993955
1305031104.5753429,0.007623578,0.02801932,-0.1162275,0.02985129,-0.01937444,-0.009670721,0.9993198
1305031104.611336,0.06404081,-0.03591834,-0.105505,0.02224942,-0.03114178,-0.009824668,0.999219
1305031104.6432431,0.0404916,-0.02671724,-0.09552731,0.03347974,-0.01722974,-0.002961324,0.9992865
1305031104.675525,0.07386615,-0.0816092,-0.04485166,0.02614837,-0.02202062,0.003151768,0.9994106
