1305031105.6751659,-0.004965938,0.002381415,0.07463966,-0.01923876,-0.02527052,-0.01187639,0.9994249
1305031105.711309,-0.02908285,0.02337706,0.1695805,-0.01429209,-0.01735706,-0.01082999,0.9996886
1305031105.7433119,-0.00912202,0.007768984,0.1018103,-0.01849662,-0.019694,-0.007925963,0.9996035
1305031105.7753389,-0.03035807,0.02489408,0.1790698,-0.01357991,-0.01074567,-0.01228069,0.9997746
1305031105.8112831,-0.01304087,0.01287335,0.1224344,-0.01589971,-0.01262067,-0.005883916,0.9997767
1305031105.843271,-0.03346077,0.02812409,0.1980805,-0.01166062,-0.00565361,-0.01024842,0.9998636
1305031105.8753369,-0.01480191,0.01770999,0.1415638,-0.01568191,-0.006435348,-0.002494002,0.9998533
1305031105.911262,-0.03624796,0.03261928,0.2184505,-0.01377415,-0.001031177,-0.005478935,0.9998896
1305031105.9432721,-0.01589642,0.02227013,0.1624375,-0.01933109,-0.0023545,0.003260077,0.999805
1305031105.9753289,-0.04063753,0.03419132,0.2326144,-0.01946592,0.003353237,-0.003707932,0.999798
1305031106.0112851,-0.02114989,0.02327673,0.1759928,-0.02520153,0.002396879,0.005769572,0.9996629
1305031106.043355,-0.04343642,0.03663917,0.2443585,-0.02439674,0.006885443,-0.002117898,0.9996764
1305031106.07533,-0.02226863,0.02505788,0.1861704,-0.03033276,0.003771991,0.008429868,0.9994972
1305031106.1113269,-0.04611631,0.03906561,0.2525958,-0.03110494,0.008620235,-0.0006424262,0.9994788
1305031106.1433549,-0.02591676,0.02987785,0.1981811,-0.03718066,0.003901801,0.01614115,0.9991706
1305031106.175534,-0.04739604,0.0408794,0.2636263,-0.03486846,0.006969361,0.0004868916,0.9993675
1305031106.2112751,-0.02781927,0.03104741,0.207444,-0.04014242,0.003334206,0.0178559,0.9990289
1305031106.2432671,-0.04899741,0.04023444,0.267028,-0.03671065,0.006732148,0.004578827,0.9992928
1305031106.2763851,-0.02854725,0.03137768,0.2129125,-0.04402936,0.001803264,0.01959207,0.9988365
1305031106.3112381,-0.04952802,0.04123635,0.2709712,-0.04182612,0.006095764,0.008524596,0.9990699
1305031106.3432579,-0.02822156,0.0351912,0.2265839,-0.05117005,-0.002027563,0.01974571,0.9984927
1305031106.3753879,-0.05205157,0.03649114,0.2632239,-0.054471,0.01117054,0.004169272,0.9984442
1305031106.41132,-0.0271115,0.03548684,0.2268759,-0.05541722,0.003729817,0.01713003,0.9983094
1305031106.4432781,-0.05244395,0.03700711,0.2626142,-0.05406047,0.01404851,0.003293398,0.9984334
1305031106.4753449,-0.02726629,0.03523207,0.2237369,-0.05411523,0.001990577,0.01525206,0.9984162
1305031106.5111289,-0.05046515,0.03449838,0.2505653,-0.05109811,0.008924802,0.002937602,0.9986495
1305031106.5433021,-0.02537223,0.03564905,0.2181676,-0.04986599,-0.003350924,0.01698089,0.998606
1305031106.5752821,-0.04944081,0.03321596,0.2401688,-0.04766696,0.006550537,0.001559967,0.9988406
1305031106.611151,-0.02404057,0.03341576,0.2084773,-0.04965157,-0.008453834,0.008757064,0.9986925
1305031106.6432071,-0.04613835,0.03133876,0.2265504,-0.04576834,0.002133105,-0.001129612,0.9989492
1305031106.6752789,-0.02464558,0.03637107,0.19704,-0.04577219,-0.0123666,0.008793904,0.9988366
1305031106.711508,-0.04542744,0.028601,0.2139568,-0.04772951,-0.004808582,-0.0001847103,0.9988487
1305031106.743341,-0.02165062,0.03620483,0.1814007,-0.04313454,-0.0204903,0.009844778,0.9988106
1305031106.7753899,-0.04466332,0.02752147,0.2012343,-0.04633814,-0.01117345,-5.388835e-05,0.9988633
1305031106.8112891,-0.01874047,0.03284054,0.1601737,-0.04458773,-0.02561568,0.009239265,0.9986343
1305031106.843416,-0.04364797,0.02408789,0.1824753,-0.04531417,-0.01623626,-0.003810585,0.9988336
1305031106.875905,-0.01597773,0.03013872,0.1480308,-0.03883947,-0.02900609,0.006861163,0.9988008
1305031106.911243,-0.04231392,0.02278623,0.1655498,-0.0427133,-0.01638927,-0.006095139,0.9989344
1305031106.943439,-0.01389116,0.02776917,0.1346217,-0.03627669,-0.02922413,0.001986749,0.9989124
1305031106.9755471,-0.03979619,0.01787959,0.149064,-0.03608705,-0.01577349,-0.01341005,0.9991342
1305031107.0115759,-0.01106155,0.02699929,0.1178011,-0.03100278,-0.02777089,-0.0008008532,0.9991331
1305031107.0432811,-0.0390961,0.01540592,0.1358553,-0.03585382,-0.01383121,-0.01557774,0.9991399
1305031107.0754321,-0.008686401,0.02460353,0.1039061,-0.02537588,-0.02847286,-0.001086491,0.9992719
1305031107.1112289,-0.03864285,0.01424113,0.1267507,-0.03206953,-0.01527923,-0.01481103,0.9992591
1305031107.14326,-0.006314759,0.0225487,0.08728231,-0.02475479,-0.02755109,0.0001545366,0.9993138
1305031107.1753991,-0.03715949,0.0086988,0.1091561,-0.03022321,-0.01367636,-0.01647264,0.9993139
1305031107.2113581,-0.004469384,0.02205358,0.07677349,-0.01714912,-0.02568038,-0.0001568384,0.9995231
1305031107.2433779,-0.0349355,0.004940193,0.09598457,-0.02580797,-0.01102262,-0.01581254,0.9994811
1305031107.275398,-0.002708627,0.02045082,0.06440853,-0.01084,-0.02216562,-0.0008013066,0.9996952
1305031107.3112259,-0.03363639,-0.0005467138,0.07658327,-0.01794657,-0.008048497,-0.02612256,0.9994652
1305031107.343509,-0.0008374284,0.01727839,0.05568523,-0.0001504073,-0.01846646,-0.00178431,0.9998279
1305031107.3754129,-0.02447218,-0.01745616,0.01229631,-0.01161859,-0.00503505,-0.03774312,0.9992073
1305031107.4112711,6.692868e-05,0.01653431,0.04718064,0.006272949,-0.01286117,-0.002169506,0.9998953
1305031107.443419,-0.02888111,-0.007047664,0.04106221,-0.004345952,0.0008933723,-0.03395011,0.9994137
1305031107.4753771,0.001842957,0.01642965,0.04103126,0.009855206,-0.007735376,-0.001949838,0.9999197
1305031107.5113521,-0.03065906,-0.00278496,0.04711625,-0.002621672,0.005835291,-0.03160897,0.9994798
1305031107.5436051,0.002365445,0.01601365,0.03270121,0.008326297,-0.003733496,-0.002528333,0.9999552
1305031107.575454,-0.02760719,-0.008043572,0.02975497,-0.002432509,0.008010596,-0.03211205,0.9994492
1305031107.6112709,0.002859434,0.01873272,0.0374286,0.008197953,-0.002488916,-0.0008382462,0.999963
1305031107.6433229,-0.0275418,-0.007745808,0.03146365,-0.006163488,0.01011237,-0.03069304,0.9994587
1305031107.6755681,0.006507104,0.02285532,0.04755221,0.008568549,-0.005354641,-0.0007490802,0.9999487
1305031107.711307,-0.02725028,-0.007386855,0.03513097,-0.008996671,0.009949653,-0.028299,0.9995095
1305031107.7435379,0.003369141,0.02118525,0.04945436,0.00319671,-0.006103159,3.510447e-05,0.9999763
1305031107.7758019,-0.02590968,-0.002139306,0.03204516,-0.007601585,0.006176915,-0.03368517,0.9993845
1305031107.8115959,0.003908626,0.0209677,0.04739615,0.0005638609,-0.007617802,-0.0002689276,0.9999708
1305031107.8433321,-0.02835221,0.001811065,0.04855502,-0.00995933,0.006707676,-0.03223575,0.9994082
1305031107.8753581,0.00406024,0.02095071,0.04961862,0.0005903711,-0.005467051,-0.004415265,0.9999751
1305031107.911541,-0.02680765,0.002517685,0.04715328,-0.008602131,0.01063714,-0.03404271,0.9993268
1305031107.9431219,0.004029953,0.02084374,0.05072645,0.002563907,8.956813e-05,-0.004617193,0.9999861
1305031107.975807,-0.02532049,-0.001372434,0.0466654,-0.007705525,0.01667449,-0.03339343,0.9992735
1305031108.0113201,0.004375994,0.01849466,0.04502441,0.005590122,0.008457395,-0.007151465,0.9999231
1305031108.0434179,-0.0260354,0.0001105744,0.05091659,-0.005426737,0.02920338,-0.03001482,0.9991081
1305031108.075352,0.005996773,0.01686907,0.03050434,0.008147391,0.02348257,-0.005706222,0.9996748
1305031108.111378,-0.02633105,-0.000447149,0.04736602,-0.001902009,0.03888823,-0.03169471,0.998739
1305031108.1433339,0.009714369,0.01758136,0.02646357,0.009885093,0.03041666,-0.005278892,0.9994745
1305031108.1760581,-0.008409834,0.0004433889,0.03807456,-0.01292414,0.04577254,0.02095794,0.9986484
1305031108.2114749,0.01093865,0.01545413,0.01145586,0.005481925,0.03801108,-0.006704842,0.9992398
1305031108.2433469,-0.002032915,-0.01330831,0.003961656,-0.01259204,0.05288711,-0.0002467509,0.9985211
1305031108.275358,0.005058261,0.01198108,0.002978047,0.005075565,0.04940321,-0.01448045,0.998661
1305031108.311332,0.01277913,-0.00766978,-0.005580041,-0.02246489,0.05714101,0.0432604,0.9971754
1305031108.3432779,0.005104357,0.003971692,0.0007872367,-0.002686199,0.05146177,-0.02323279,0.9984011
1305031108.3754101,0.004844297,-0.02539008,-0.02436284,-0.02216842,0.05586377,-0.01420706,0.9980912
1305031108.411361,0.006212107,-0.0007601674,-0.007051085,-0.007733467,0.05257947,-0.02462871,0.9982831
1305031108.44361,0.004169275,-0.03038488,-0.04596006,-0.02373176,0.05938023,-0.02912854,0.9975281
1305031108.475471,-0.0001061385,-0.002023835,-0.01709264,-8.264541e-05,0.05551239,-0.06269803,0.9964875
1305031108.511378,0.01369392,-0.07142781,-0.1391618,-0.01628865,0.05748445,-0.1012815,0.9930621
1305031108.5437369,0.01516679,-0.01517319,-0.0741461,0.01622801,0.0559741,-0.1260935,0.990305
1305031108.5754139,0.0009987375,-0.08811586,-0.1958346,-0.01528431,0.07573341,-0.1094622,0.9909838
1305031108.611407,0.01991511,-0.02914446,-0.1140997,0.01886142,0.06466912,-0.1453784,0.9870802
1305031108.6433029,-0.01114124,-0.08907435,-0.2004488,-0.008556384,0.0855585,-0.1372479,0.9867976
1305031108.675375,0.0364007,-0.04380798,-0.1625869,0.01552965,0.07223184,-0.1440301,0.9868114
1305031108.711411,-0.008811109,-0.1083946,-0.2611082,-0.01247975,0.09610728,-0.1380674,0.9856699
1305031108.7435019,0.03167614,-0.06509157,-0.2540104,0.01656658,0.08406401,-0.1600413,0.9833847
1305031108.7754929,-0.01426355,-0.1360109,-0.3397672,-0.01346243,0.1046906,-0.1518997,0.9827437
1305031108.811244,0.02867634,-0.06703357,-0.2888454,0.02019721,0.08870436,-0.1681591,0.981553
1305031108.8432641,-0.05400878,-0.1296911,-0.3341784,-0.009906476,0.1151531,-0.1595869,0.9803947
1305031108.8765149,0.005356088,-0.05371707,-0.2446095,0.02371851,0.09074755,-0.1691304,0.9811204
1305031108.9113641,-0.06426903,-0.1143274,-0.2751357,-0.004839111,0.1124164,-0.163055,0.9801797
1305031108.943243,-0.005235251,-0.03795496,-0.1669894,0.03014303,0.0848937,-0.1719082,0.9809852
1305031108.9752679,-0.0691412,-0.07251531,-0.1879124,0.002994715,0.1064896,-0.152219,0.9825886
1305031109.0112691,-0.01309373,-0.03426274,-0.1603189,0.02837015,0.08680406,-0.1669355,0.9817295
1305031109.043277,-0.06396338,-0.06228127,-0.1562787,0.003699837,0.1017661,-0.1462239,0.9839962
1305031109.0754099,-0.007134848,-0.02068919,-0.1436774,0.02239443,0.08403166,-0.1451729,0.985577
1305031109.1112821,-0.05974776,-0.0572168,-0.1388819,-0.004888926,0.09928669,-0.1255756,0.9870912
1305031109.1433339,-0.009492338,-0.01133538,-0.07307822,0.01487099,0.07579049,-0.1245223,0.9892062
1305031109.1754639,-0.04476845,-0.04132151,-0.05719827,-0.01039035,0.0846727,-0.1037524,0.9909379
1305031109.2113791,-0.01654228,-0.002956805,-0.032959,0.002033931,0.07291716,-0.09528754,0.9927735
1305031109.2432899,-0.04312506,-0.02697185,-0.01223372,-0.02206462,0.07867248,-0.07175487,0.9940699
1305031109.2753079,-0.03009797,0.01615648,0.04111572,0.003048835,0.06650977,-0.08334003,0.9942945
1305031109.3113289,-0.0647835,0.0039063,0.08741072,-0.01670791,0.07121786,-0.06013045,0.9955065
1305031109.3432479,-0.03944538,0.0356762,0.1384803,-0.008129406,0.05313595,-0.04784242,0.9974074
1305031109.375397,-0.07012225,0.02253642,0.1648622,-0.01997142,0.05973888,-0.03971299,0.9972239
1305031109.411329,-0.0489924,0.05059498,0.2116,-0.01099198,0.04233712,-0.03021262,0.998586
1305031109.4433019,-0.07008054,0.03569165,0.2171297,-0.02589331,0.04940574,-0.01828896,0.9982756
1305031109.475363,-0.05544766,0.05685423,0.2445143,-0.01522282,0.03773556,-0.01742804,0.9990198
1305031109.5112729,-0.07449343,0.0447132,0.2577457,-0.02532237,0.04254532,-0.01163461,0.9987058
1305031109.543294,-0.06232618,0.06266499,0.2807586,-0.0134497,0.0324188,-0.01507025,0.9992703
1305031109.575362,-0.07813365,0.052998,0.2908713,-0.02457066,0.0365472,-0.005501596,0.9990147
1305031109.61131,-0.06771166,0.06902011,0.3164719,-0.01459583,0.02607111,-0.007005727,0.999529
1305031109.643229,-0.08213857,0.05885002,0.317341,-0.02534543,0.03190359,0.001214563,0.9991688
1305031109.6752629,-0.07168093,0.0742408,0.3482974,-0.01825418,0.01952474,0.004246208,0.9996337
1305031109.7113121,-0.08617111,0.06478409,0.3500869,-0.03011933,0.02524823,0.01476213,0.9991183
1305031109.743274,-0.0765121,0.08027808,0.3791843,-0.02274908,0.01308651,0.01771961,0.9994985
1305031109.7752769,-0.0889227,0.07045216,0.3795174,-0.03265616,0.01850677,0.02437064,0.9989981
1305031109.8113711,-0.08062016,0.08504972,0.4061351,-0.02538803,0.007130541,0.02695999,0.9992887
1305031109.8432961,-0.09194484,0.07611538,0.410179,-0.0360347,0.01106031,0.03539257,0.9986624
1305031109.8753059,-0.08672208,0.09122723,0.4436868,-0.02872459,-0.001562337,0.03894645,0.9988272
1305031109.9112649,-0.09645337,0.08361284,0.4522771,-0.03547845,0.000475766,0.04211479,0.9984826
1305031109.9432991,-0.09239507,0.09583147,0.4719228,-0.03134769,-0.008085404,0.04826375,0.9983099
1305031109.9752581,-0.09956992,0.08758171,0.4780224,-0.04051884,-0.006599176,0.05414861,0.9976887
1305031110.011256,-0.09628551,0.09908102,0.495677,-0.03374877,-0.0143181,0.05572903,0.9977727
1305031110.043299,-0.1018874,0.09170572,0.4996487,-0.04189046,-0.01289464,0.06062835,0.9971976
1305031110.0753191,-0.0994869,0.1023385,0.5177466,-0.03562531,-0.02061639,0.06237275,0.9972038
1305031110.111325,-0.1044754,0.09641773,0.5261801,-0.04505964,-0.02125371,0.07047933,0.9962683
1305031110.1434319,-0.1033346,0.1059303,0.5486637,-0.03449682,-0.02992942,0.06503445,0.9968374
1305031110.1756411,-0.107699,0.102156,0.5576109,-0.04484158,-0.03147556,0.07647055,0.9955656
1305031110.211637,-0.1059908,0.1102344,0.5772179,-0.03572017,-0.0398625,0.07199077,0.9959681
1305031110.2433231,-0.1105941,0.1061868,0.5842335,-0.04295558,-0.04042306,0.07834816,0.9951796
1305031110.279321,-0.1095762,0.1131342,0.6025088,-0.03183841,-0.0480555,0.07027781,0.9958605
1305031110.311404,-0.113383,0.1102393,0.6118821,-0.03812896,-0.05017576,0.07632243,0.9950897
1305031110.3433549,-0.1131389,0.1161211,0.6292466,-0.02975846,-0.05755477,0.0715119,0.9953331
1305031110.379281,-0.1166871,0.1138377,0.6386023,-0.03547131,-0.06001846,0.07726828,0.9945698
1305031110.411469,-0.1169334,0.1193961,0.6587006,-0.02926675,-0.06897638,0.07556861,0.9943215
1305031110.44326,-0.1193213,0.117627,0.6653002,-0.0378861,-0.07133006,0.08551394,0.9930579
1305031110.479331,-0.1204567,0.1226963,0.6886343,-0.02849049,-0.08159647,0.07943173,0.9930866
1305031110.5114291,-0.1222311,0.1213433,0.6942357,-0.03468243,-0.08381779,0.08628324,0.9921325
1305031110.5434079,-0.1231947,0.1249288,0.7110161,-0.02915069,-0.09168338,0.08378448,0.9918289
1305031110.5794261,-0.1244901,0.124129,0.715301,-0.03751307,-0.09388748,0.0938591,0.9904385
1305031110.6113069,-0.1250676,0.1266488,0.7272508,-0.03002263,-0.09946507,0.08757158,0.9907253
1305031110.6434181,-0.1256516,0.1253974,0.7251678,-0.03358874,-0.09822379,0.09064196,0.9904585
1305031110.679606,-0.1264732,0.1277365,0.7382313,-0.03025845,-0.1047848,0.08961613,0.9899867
1305031110.711412,-0.1265499,0.126722,0.7341384,-0.03513055,-0.1028591,0.09447662,0.9895757
1305031110.7432489,-0.128028,0.1290076,0.7513093,-0.02924868,-0.1112467,0.09040653,0.9892398
1305031110.7791929,-0.1271336,0.1272558,0.7392802,-0.03478435,-0.1053753,0.09484465,0.989288
1305031110.8113861,-0.1278218,0.1287932,0.7490994,-0.02950901,-0.1101179,0.0903913,0.9893597
1305031110.8432181,-0.1276096,0.1278313,0.7438777,-0.03528909,-0.1077694,0.09631644,0.9888698
1305031110.879313,-0.1285136,0.1293495,0.7548061,-0.02897901,-0.112972,0.09064237,0.9890306
