1305031106.743341,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031106.7753899,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031106.8112891,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031106.843416,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031106.875905,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031106.911243,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031106.943439,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031106.9755471,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031107.0115759,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031107.0432811,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031107.0754321,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031107.1112289,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031107.14326,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031107.1753991,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
1305031107.2113581,-0.002104837,0.002493106,0.02840377,-0.01503103,-0.008951813,-0.00170403,0.9998456
