1305031103.843251,-0.05176198,0.0280604,0.1556741,-0.05058479,-0.02750027,-0.007807923,0.9983106
1305031103.875361,-0.04527612,0.02289954,0.1518742,-0.05727621,-0.03509708,-0.008697182,0.9977034
1305031103.911221,-0.04785054,0.0296571,0.138346,-0.04823362,-0.03783426,-0.01511688,0.9980048
1305031103.9432111,-0.03450155,0.02402741,0.1415442,-0.04995076,-0.04908077,-0.01217456,0.9974707
1305031103.975373,-0.04206147,0.02719692,0.1232662,-0.04275891,-0.04625842,-0.0185054,0.9978424
1305031104.0112319,-0.02473643,0.02100621,0.1220295,-0.0413058,-0.05559342,-0.01586834,0.9974725
1305031104.0432489,-0.0253754,0.01820165,0.1092859,-0.03457434,-0.05107518,-0.01736774,0.9979451
1305031104.0754249,-0.02070521,0.01661087,0.09742103,-0.03147621,-0.04859344,-0.01894982,0.9981427
1305031104.1112349,-0.01801627,0.01772907,0.09147692,-0.02612,-0.04353014,-0.01899627,0.9985299
1305031104.14323,-0.01572133,0.01674071,0.08391671,-0.0206244,-0.03974777,-0.01903901,0.9988154
1305031104.1754241,-0.01345054,0.01580044,0.07523563,-0.01634121,-0.03813425,-0.02058962,0.9989268
1305031104.211283,-0.01675869,0.01781139,0.06431103,-0.00951108,-0.03360416,-0.02058336,0.999178
1305031104.243196,-0.01469395,0.01799213,0.05571649,-0.004122918,-0.03268615,-0.02251629,0.9992035
1305031104.2755461,-0.01255045,0.01768051,0.04532354,0.0005455769,-0.03081327,-0.02350066,0.9992487
1305031104.311219,-0.010773,0.01377443,0.03321171,0.003033131,-0.02785758,-0.02149977,0.9993761
1305031104.3433421,-0.008038283,0.01216376,0.0236596,0.005259888,-0.02462467,-0.02123403,0.9994574
1305031104.3758371,-0.005351558,0.009036268,0.01540091,0.005715766,-0.02097811,-0.01980651,0.9995674
1305031104.411509,-0.00278189,0.007136378,0.01082278,0.005771151,-0.0190846,-0.01838607,0.9996322
1305031104.4432881,-0.0004429435,0.004857432,0.006579113,0.004436539,-0.01989364,-0.01677475,0.9996516
1305031104.475456,0.001912476,0.003226856,0.002095034,0.003240349,-0.0232621,-0.01535683,0.9996062
1305031104.5113289,0.003740937,0.000591871,-0.005482133,0.003864937,-0.0271045,-0.01277323,0.9995435
1305031104.5433681,0.004105112,-0.0001915362,-0.006316336,0.006269202,-0.02952431,-0.01041039,0.9994902
1305031104.5753429,0.007180489,-0.001364252,-0.01818974,0.01197505,-0.02939101,-0.01097036,0.9994361
1305031104.611336,0.004654302,-0.001551396,-0.01855404,0.02169454,-0.022784,-0.00452936,0.9994948
1305031104.6432431,0.006699694,-0.002733362,-0.02618607,0.03292955,-0.01571186,-0.0055766,0.9993186
1305031104.675525,0.008295902,-0.003467348,-0.03030467,0.04433164,-0.007923317,-0.00208307,0.9989833
1305031104.711277,0.009365739,-0.003252795,-0.03399191,0.05806235,-0.001230873,-0.0008605231,0.9983119
1305031104.7432799,0.01162398,-0.003734736,-0.04105866,0.07090842,0.004949878,-0.002316226,0.9974679
1305031104.775327,0.01283111,-0.005398168,-0.04718052,0.08161253,0.01188956,0.00221938,0.9965907
1305031104.811465,0.01456519,-0.003750988,-0.04653507,0.0911504,0.0175406,0.006139066,0.9956638
1305031104.8432579,0.01707736,-0.004384046,-0.05148396,0.09884999,0.02282799,0.006193908,0.9948212
1305031104.87535,0.01627356,-0.002784341,-0.0540146,0.1040078,0.02579028,0.006844772,0.9942185
1305031104.9115341,0.01631741,-0.00437257,-0.05703391,0.1042228,0.02712737,0.01024367,0.9941312
1305031104.9432621,0.01600836,-0.004655808,-0.05831702,0.1041704,0.02831473,0.01119375,0.9940933
1305031104.9752021,0.01442519,-0.005999341,-0.05882271,0.1012518,0.02859732,0.01144341,0.9943839
1305031105.0112901,0.01387232,-0.004546098,-0.05748563,0.09610505,0.02897191,0.01287393,0.9948662
1305031105.0433731,0.01311429,-0.003255808,-0.05265134,0.09003787,0.02860785,0.01149288,0.995461
1305031105.07532,0.009229657,-0.003113454,-0.04490615,0.08327935,0.02926362,0.008119259,0.9960634
1305031105.111299,0.008198359,-0.002835887,-0.03723025,0.07790852,0.02815998,0.006743038,0.99654
1305031105.143106,0.006945966,-0.0006903667,-0.03130942,0.06978321,0.02566997,0.006640842,0.9972097
1305031105.175159,0.0036569,0.0001701543,-0.02318673,0.0559556,0.02323666,0.002624643,0.9981594
1305031105.2112679,8.10409e-05,6.235506e-05,-0.008834299,0.04517886,0.0195829,-3.936018e-05,0.998787
1305031105.2432699,-0.002005198,0.000132987,-0.001767642,0.03618388,0.01428703,-0.001450419,0.9992419
1305031105.2752881,-0.004663053,0.0007973357,0.00543506,0.02536388,0.008556787,-0.002486259,0.9996386
1305031105.31129,-0.007774642,0.002041108,0.01510943,0.01620359,0.001674708,-0.003596024,0.9998609
1305031105.343302,-0.01067532,0.003816633,0.02341675,0.0102985,-0.003878418,-0.005443983,0.9999247
1305031105.3753381,-0.01384783,0.00362257,0.03141262,0.006824568,-0.007592384,-0.005036244,0.9999352
1305031105.4112861,-0.01658728,0.003827212,0.04017782,-0.0001552008,-0.0113079,-0.00567936,0.99992
1305031105.443316,-0.01977979,0.004998312,0.04976872,-0.005194796,-0.01391631,-0.008096032,0.9998569
1305031105.47528,-0.02251194,0.005772012,0.05728413,-0.008441173,-0.01594598,-0.008701315,0.9997994
1305031105.511332,-0.01832869,0.005818957,0.06963719,-0.01367379,-0.02118713,-0.009131614,0.9996403
1305031105.543282,-0.01661457,0.0100521,0.08050282,-0.01461422,-0.02320424,-0.009332255,0.9995804
1305031105.575449,-0.01785261,0.01079369,0.08910262,-0.01746383,-0.02397525,-0.009092158,0.9995187
1305031105.611378,-0.02253092,0.01104579,0.09854916,-0.01945296,-0.02242594,-0.009914109,0.99951
1305031105.6432731,-0.02310131,0.01096524,0.1084182,-0.02027737,-0.02266548,-0.007478785,0.9995095
1305031105.6751659,-0.02744308,0.01152891,0.1132017,-0.0230379,-0.01954121,-0.002985425,0.9995391
1305031105.711309,-0.02763558,0.01086401,0.1135069,-0.02197802,-0.01651194,-0.01005273,0.9995716
1305031105.7433119,-0.03815532,0.005765578,0.1098221,-0.02548824,-0.004326879,-0.00792767,0.9996343
1305031105.7753389,-0.04106035,0.007732192,0.1184917,-0.02453346,0.002800824,-0.008671369,0.9996575
1305031105.8112831,-0.04025167,0.007206977,0.1323273,-0.02424858,0.007160059,-0.006559583,0.9996588
1305031105.843271,-0.04790828,0.009432578,0.1359561,-0.02082691,0.01720003,-0.008053076,0.9996027
1305031105.8753369,-0.04701721,0.01152317,0.1387564,-0.02277811,0.02372979,-0.0003286907,0.9994588
1305031105.911262,-0.05074643,0.01255412,0.1457242,-0.02571579,0.03143154,0.003229572,0.9991698
1305031105.9432721,-0.04423063,0.00729454,0.1617262,-0.03363436,0.0299785,0.004230814,0.9989755
1305031105.9753289,-0.04651473,0.004247111,0.1677923,-0.04249162,0.03402213,0.008057958,0.9984848
1305031106.0112851,-0.05372171,0.007234638,0.1675102,-0.04633267,0.04216814,0.01007604,0.9979848
1305031106.043355,-0.05875978,0.01748734,0.1720092,-0.04468697,0.04854432,0.008940901,0.9977809
1305031106.07533,-0.06537861,0.01440865,0.1749442,-0.05237554,0.05425907,0.01148817,0.9970862
1305031106.1113269,-0.05384491,0.0425317,0.1935054,-0.03567588,0.04860587,-0.002443121,0.9981777
1305031106.2763851,-0.05876076,0.01609959,0.2319682,-0.07834341,0.04084511,0.01577813,0.9959644
1305031106.3112381,-0.06046462,0.01598254,0.2336691,-0.08370275,0.0412228,0.01968555,0.9954432
1305031106.3432579,-0.05335583,0.01920739,0.2292097,-0.09037413,0.03700636,0.02038537,0.9950113
1305031106.6432071,-0.04846167,0.01722809,0.211431,-0.08987597,0.02033224,-0.004442143,0.9957355
1305031106.6752789,-0.04288715,0.01401284,0.2033629,-0.08922993,0.01222211,-0.003647104,0.9959294
1305031106.711508,-0.0363234,0.0127161,0.2012834,-0.08986551,0.001416691,-0.006551988,0.9959313
1305031106.743341,-0.0344521,0.01050712,0.1948785,-0.08822037,-0.007215139,-0.005370935,0.9960604
1305031106.7753899,-0.03467969,0.01480432,0.1844416,-0.08298271,-0.01337468,-0.005547533,0.9964458
1305031106.8112891,-0.02872373,0.009183873,0.1840696,-0.08669008,-0.02280069,-0.002784769,0.9959705
1305031106.843416,-0.0285016,0.01096681,0.1725322,-0.0831655,-0.02692979,-0.001653928,0.9961705
1305031106.875905,-0.02655571,0.009845624,0.1647103,-0.07637333,-0.0308258,-0.007461892,0.9965748
1305031106.911243,-0.02568961,0.009447655,0.1540695,-0.07222618,-0.03096936,-0.01153254,0.9968407
1305031106.943439,-0.02458273,0.01219632,0.1495932,-0.06661636,-0.03122156,-0.01197492,0.9972182
1305031106.9755471,-0.020543,0.00790845,0.1437139,-0.06104837,-0.03223326,-0.01763852,0.9974583
1305031107.0115759,-0.02233353,0.01085586,0.1261954,-0.05220174,-0.02782138,-0.01851326,0.9980773
1305031107.0432811,-0.02032284,0.01235545,0.1168438,-0.05007087,-0.0266849,-0.02026488,0.9981834
1305031107.0754321,-0.01710405,0.01028713,0.1097416,-0.04493369,-0.02861324,-0.01949329,0.9983898
1305031107.1112289,-0.0146016,0.01026124,0.09709035,-0.03948747,-0.03072035,-0.02038321,0.9985397
1305031107.14326,-0.01360946,0.009479926,0.08583884,-0.03800029,-0.02978051,-0.02016318,0.9986303
1305031107.1753991,-0.01215021,0.009505919,0.07660817,-0.03387364,-0.02878471,-0.02176497,0.9987744
1305031107.2113581,-0.01054937,0.006855192,0.06340664,-0.02709702,-0.02651671,-0.02231461,0.9990319
1305031107.2433779,-0.009980214,0.00816272,0.05353145,-0.02010961,-0.023299,-0.02277534,0.9992668
1305031107.275398,-0.009110723,0.00790868,0.04616603,-0.01356106,-0.01999024,-0.02359669,0.9994297
1305031107.3112259,-0.007753743,0.006831716,0.03714582,-0.005308855,-0.01655509,-0.02431956,0.9995531
1305031107.343509,-0.006848043,0.005886625,0.0298197,0.006412921,-0.01275517,-0.0249414,0.999587
1305031107.3754129,-0.00879883,0.004307973,0.02849274,0.01415233,-0.007232911,-0.03336689,0.9993168
1305031107.4112711,-0.007944611,0.00401122,0.02444368,0.02030258,-0.002137167,-0.03306405,0.9992447
1305031107.443419,-0.006524576,0.002415151,0.01658144,0.02494546,0.002479886,-0.03483727,0.9990786
1305031107.4753771,-0.005789481,0.001472525,0.01139324,0.02773228,0.007753421,-0.03377981,0.9990144
1305031107.5113521,-0.004332648,0.001022898,0.01014286,0.02738581,0.01150374,-0.03116841,0.9990727
1305031107.5436051,-0.004845494,0.001650018,0.008247663,0.02579549,0.01521033,-0.03151416,0.9990546
1305031107.575454,-0.004804698,0.001543245,0.006909154,0.02673014,0.01815348,-0.02909395,0.9990543
1305031107.6112709,-0.004156427,0.00211212,0.006454197,0.02572725,0.0199037,-0.02694065,0.9991077
1305031107.6433229,-0.004334788,0.002038829,0.006974102,0.02231872,0.02186213,-0.02655916,0.9991589
1305031107.6755681,-0.004523087,0.002339001,0.009259886,0.02090109,0.02244059,-0.02568982,0.9991995
1305031107.711307,-0.004857696,0.002367001,0.01042922,0.01863239,0.0223882,-0.02400213,0.9992875
1305031107.7435379,-0.005035952,0.00177909,0.01160915,0.01346136,0.02093566,-0.0214362,0.9994604
1305031107.7758019,-0.005184548,0.002920299,0.01343379,0.01150511,0.01814777,-0.02335289,0.9994964
1305031107.8115959,-0.005507304,0.002712519,0.01535972,0.008542226,0.01672901,-0.02359038,0.9995453
1305031107.8433321,-0.005080543,0.003062816,0.01651683,0.005962173,0.01642785,-0.02490587,0.9995371
1305031107.8753581,-0.005007779,0.00436603,0.01901431,0.006927744,0.01842793,-0.03102821,0.9993246
1305031107.911541,-0.005350979,0.005046882,0.02311495,0.00807647,0.02276082,-0.03441622,0.9991157
1305031107.9431219,-0.005392867,0.005999759,0.02386968,0.01114428,0.02798594,-0.03719724,0.9988539
1305031107.975807,-0.005799802,0.005314497,0.02443397,0.01297745,0.03667591,-0.0293701,0.9988112
1305031108.0113201,-0.005351734,0.005321105,0.008571625,0.01859069,0.04512427,-0.03624446,0.9981506
1305031108.0434179,-0.0003756052,0.01175083,0.004791833,0.0256189,0.05369421,-0.04553955,0.9971894
1305031108.075352,-0.007662785,0.007971792,0.01873774,0.02650677,0.0684298,-0.05156226,0.99597
1305031108.111378,-0.008774464,0.0100978,0.02535343,0.03033313,0.07878847,-0.04878204,0.995235
1305031108.1433339,-0.006777341,0.007482349,0.01917961,0.02875373,0.08816268,-0.03824278,0.9949563
1305031108.1760581,-0.0008639817,0.003010641,0.01631505,0.02272729,0.09224294,-0.03443719,0.9948813
1305031108.2114749,-0.01298966,0.01059888,0.003755313,0.02477853,0.1073383,-0.03889183,0.9931526
1305031108.2433469,-0.01140339,0.01407194,0.01016472,0.02846899,0.1150668,-0.04751628,0.9918122
1305031108.275358,-0.01292156,0.01227309,0.0006707777,0.02709417,0.1259136,-0.04728399,0.9905432
1305031108.311332,-0.005044621,0.01823098,0.04764609,0.02560887,0.1243064,-0.05595415,0.9903339
1305031108.44361,-0.005301223,0.007652683,0.02285463,-0.003279733,0.1390274,-0.01541995,0.9901631
1305031108.475471,-0.00961547,0.003986003,0.01347931,-0.006919299,0.1481678,-0.005601451,0.9889222
1305031108.5437369,-0.009302513,0.003412156,0.02610389,-0.0009666622,0.1700506,-0.005169617,0.9854213
1305031108.611407,-0.004030752,0.004345,0.03855922,0.0002966821,0.1862917,-0.005901914,0.9824767
