1305031104.311219,-0.008696963,0.005445416,0.03119814,-0.0002363396,-0.02844954,-0.02017231,0.9993917
1305031104.3433421,-0.005844245,0.004583123,0.0217928,0.002522338,-0.02519578,-0.01969698,0.9994853
1305031104.3758371,-0.003242684,0.002919505,0.01475507,0.003426746,-0.02170256,-0.01849319,0.9995875
1305031104.411509,-0.001065436,0.001909885,0.008570998,0.004064559,-0.01956387,-0.01702298,0.9996554
1305031104.4432881,0.0009380637,0.0006327578,0.002634984,0.00345928,-0.02027279,-0.01625491,0.9996564
1305031104.475456,0.002704913,-0.0005490626,-0.002515866,0.002566775,-0.02345874,-0.01497603,0.9996094
1305031104.5113289,0.003997646,-0.001981138,-0.00907539,0.003629005,-0.02698336,-0.01331238,0.9995406
1305031104.5433681,0.006337986,-0.003313488,-0.01657414,0.00689551,-0.02977051,-0.01300579,0.9994484
1305031104.5753429,0.006227623,-0.003804845,-0.01843172,0.01144526,-0.02875803,-0.01042397,0.9994665
1305031104.611336,0.009156118,-0.003273063,-0.02429409,0.02373093,-0.02488331,-0.01131858,0.9993446
1305031104.6432431,0.01007011,-0.003946447,-0.02586365,0.03326506,-0.0172975,-0.006551342,0.9992754
1305031104.675525,0.01034783,-0.005326038,-0.02797239,0.04480444,-0.009547481,-0.004880219,0.9989383
1305031104.711277,0.01021787,-0.005356449,-0.02643896,0.05661917,-0.002318902,0.0008136826,0.9983929
1305031104.7432799,0.0118675,-0.007928045,-0.03203164,0.06888922,0.003835735,-0.001722498,0.9976155
1305031104.775327,0.01765187,-0.011481,-0.050249,0.07953028,0.01021926,0.0009802677,0.9967796
1305031104.811465,0.01511639,-0.00966302,-0.04255757,0.08761821,0.01722427,0.008522115,0.9959688
1305031104.8432579,0.01881434,-0.01000708,-0.04959367,0.09473269,0.02160316,0.009360191,0.9952243
1305031104.87535,0.02250727,-0.01040868,-0.05987957,0.0967572,0.02416208,0.01691879,0.9948708
1305031104.9115341,0.02359049,-0.01084179,-0.06245132,0.09792102,0.02488739,0.01863343,0.9947085
1305031104.9432621,0.02306511,-0.01009362,-0.06191696,0.09864076,0.02604716,0.01971589,0.9945868
1305031104.9752021,0.02276692,-0.009774582,-0.06094647,0.09664652,0.02534107,0.01953992,0.9948043
1305031105.0112901,0.02100854,-0.007306485,-0.05481522,0.09303385,0.02523802,0.01849611,0.9951712
1305031105.0433731,0.0190583,-0.006697882,-0.05101158,0.08778872,0.02558678,0.01484695,0.9956998
1305031105.07532,0.01840272,-0.008576168,-0.05273189,0.08088439,0.02585172,0.009787463,0.9963402
1305031105.111299,0.01391459,-0.006246316,-0.03362089,0.07469423,0.02489496,0.01119279,0.9968328
1305031105.143106,0.01206537,-0.005781038,-0.03398251,0.06839819,0.0235557,0.005796473,0.9973632
1305031105.175159,0.006195314,-0.002570863,-0.02516993,0.05556148,0.02218307,0.00224125,0.9982063
1305031105.2112679,0.00396043,-0.001972802,-0.0111199,0.04521887,0.01785339,-0.001766362,0.998816
1305031105.2432699,0.001008344,-0.001244292,-0.001680313,0.03643385,0.01268757,-0.003258517,0.9992502
1305031105.2752881,-0.002919598,0.0007539609,0.009644951,0.02646589,0.00715615,-0.005212395,0.9996105
1305031105.31129,-0.005846108,0.001826707,0.02006419,0.01689054,6.692696e-05,-0.006581627,0.9998357
1305031105.343302,-0.008665347,0.00283001,0.03003522,0.01009026,-0.005583335,-0.007928641,0.9999021
1305031105.3753381,-0.01140301,0.004332595,0.03977969,0.00786447,-0.009954532,-0.008359409,0.9998846
1305031105.4112861,-0.01459002,0.005413462,0.04994991,0.001136219,-0.01355213,-0.009580993,0.9998617
1305031105.443316,-0.01700023,0.006233016,0.05777253,-0.004274419,-0.01628668,-0.01057887,0.9998023
1305031105.47528,-0.02115124,0.008069994,0.06887641,-0.007029325,-0.01817268,-0.0104013,0.999756
1305031105.511332,-0.02520547,0.00982767,0.08088651,-0.0121139,-0.019266,-0.008880289,0.9997016
1305031105.543282,-0.02823584,0.01160099,0.09000103,-0.01463055,-0.01817501,-0.008912876,0.999688
1305031105.575449,-0.03159934,0.01303569,0.1000482,-0.01713163,-0.01799155,-0.009087927,0.9996501
1305031107.1753991,-0.0249655,0.008735612,0.08044468,-0.03464806,-0.02238855,-0.02454361,0.9988473
1305031107.2113581,-0.02139834,0.007132764,0.06938013,-0.02736455,-0.02138286,-0.02596747,0.9990594
1305031107.2433779,-0.01793155,0.005966661,0.05864675,-0.02161777,-0.01971645,-0.02604264,0.9992326
1305031107.275398,-0.01421762,0.00503186,0.04907063,-0.01485737,-0.01767582,-0.02661384,0.9993791
1305031107.3112259,-0.0117931,0.004376374,0.04033001,-0.006454933,-0.01502408,-0.02738946,0.9994911
1305031107.343509,-0.008763637,0.002623868,0.03104084,0.004746507,-0.01207204,-0.02681022,0.9995564
1305031107.3754129,-0.006088744,0.001039938,0.02191731,0.0138256,-0.008202416,-0.0312775,0.9993815
1305031107.4112711,-0.006385379,0.001725548,0.02272453,0.01978225,-0.002720539,-0.02918499,0.9993746
1305031107.443419,-0.004290675,0.001649222,0.01954198,0.02317113,0.001867774,-0.02389383,0.9994442
1305031107.4753771,-0.003911417,0.00219467,0.01592742,0.02623513,0.006935093,-0.02258674,0.9993765
1305031107.5113521,-0.0007291583,5.854465e-05,0.004447681,0.0276314,0.0104714,-0.02755592,0.9991834
1305031107.5436051,0.000282049,-0.0007293123,0.002446958,0.02506439,0.01377576,-0.02587606,0.999256
1305031107.575454,-0.001294591,0.005774814,0.005007286,0.0283551,0.01731558,-0.02248486,0.999195
1305031107.6112709,-0.000963114,0.004779833,0.005122902,0.02705966,0.01923754,-0.02095695,0.999229
1305031107.6433229,9.758403e-05,-0.0001069517,0.003194625,0.02154714,0.02091318,-0.01975439,0.9993539
1305031107.6755681,-0.001195098,0.0006467344,0.006576519,0.02035767,0.02174399,-0.01967981,0.9993625
1305031107.711307,-0.001264957,-0.000398874,0.008874905,0.01748077,0.02155978,-0.01786241,0.9994552
1305031107.7435379,-0.002670887,0.001841882,0.01061083,0.01383462,0.02040087,-0.0169999,0.9995516
1305031107.7758019,-0.002972012,0.00193817,0.01210924,0.01111746,0.01768445,-0.01847203,0.9996111
1305031107.8115959,-0.003105224,0.001750949,0.01345382,0.008169392,0.01618962,-0.01845903,0.9996652
1305031107.8433321,-0.003475538,0.002130192,0.01444384,0.005467994,0.01639477,-0.01898804,0.9996703
1305031107.8753581,-0.004412637,0.002599767,0.01692474,0.005376042,0.01873997,-0.02250907,0.9995565
1305031107.911541,-0.004540667,0.00250848,0.01787157,0.00623485,0.02321472,-0.024813,0.9994031
1305031107.9431219,-0.004125017,0.00224875,0.01894932,0.007521511,0.02753098,-0.02347874,0.9993169
1305031107.975807,-0.005400722,0.002933336,0.0246003,0.01019661,0.03417864,-0.02296169,0.9990999
1305031108.0113201,-0.006045188,0.003588215,0.02519845,0.01444275,0.04228192,-0.02535346,0.9986796
1305031108.0434179,-0.002623053,0.002076783,0.0234576,0.01537947,0.05108533,-0.02343556,0.9983009
1305031108.111378,-0.005116371,0.00281937,0.02982564,0.02056539,0.07494181,-0.01964334,0.9967823
