1305031103.643445,0.00598383,0.01280956,0.08523551,-0.04964744,-0.08252367,0.008794452,0.9953129
1305031103.675523,0.006071497,0.01307972,0.08495561,-0.04615135,-0.08321608,0.007933493,0.9954306
1305031103.7116101,0.006022772,0.0132015,0.08419614,-0.04277382,-0.08165707,0.006850842,0.9957187
1305031103.7433259,0.006022772,0.0132015,0.08419614,-0.04277382,-0.08165707,0.006850842,0.9957187
1305031103.775342,0.006022772,0.0132015,0.08419614,-0.04277383,-0.08165707,0.006850843,0.9957187
1305031103.8112421,0.006022772,0.01320149,0.08419614,-0.04277383,-0.08165707,0.006850843,0.9957187
1305031103.843251,0.006022772,0.0132015,0.08419614,-0.04277384,-0.08165707,0.006850843,0.9957187
1305031103.875361,0.006022772,0.0132015,0.08419614,-0.04277384,-0.08165707,0.006850844,0.9957187
1305031103.911221,0.006022772,0.01320149,0.08419614,-0.04277384,-0.08165707,0.006850844,0.9957187
1305031103.9432111,0.006022772,0.01320149,0.08419614,-0.04277384,-0.08165707,0.006850844,0.9957187
1305031103.975373,0.006022772,0.01320149,0.08419614,-0.04277384,-0.08165707,0.006850844,0.9957187
1305031104.0112319,0.006022772,0.01320149,0.08419614,-0.04277384,-0.08165707,0.006850844,0.9957187
1305031104.0432489,0.006022772,0.01320149,0.08419614,-0.04277384,-0.08165707,0.006850844,0.9957187
1305031104.0754249,0.004012206,0.01537138,0.08077575,-0.01410553,-0.0603454,-0.004645799,0.9980671
1305031104.1112349,0.003352802,0.01551589,0.08007483,-0.01134082,-0.05386804,-0.007132118,0.9984582
1305031104.14323,0.002746852,0.01581369,0.07950117,-0.00752793,-0.04815003,-0.009546774,0.9987661
1305031104.1754241,-0.003690777,0.02801934,0.1326058,-0.007230127,-0.04683094,-0.02377916,0.9985936
1305031104.211283,-0.00278119,0.0261402,0.1241444,-0.003181409,-0.04413786,-0.02241738,0.9987689
1305031104.243196,0.0008535711,0.01834199,0.08738706,0.0004723184,-0.04075315,-0.02256095,0.9989144
1305031104.2755461,0.0005964973,0.01842767,0.08610538,0.003836175,-0.03609475,-0.02004591,0.99914
1305031104.311219,-0.0001249466,0.01945448,0.09052145,0.005361078,-0.0336851,-0.02630637,0.9990719
1305031104.3433421,0.001022679,0.01544522,0.06953029,0.007142208,-0.02866361,-0.02618856,0.9992205
1305031104.3758371,0.001594203,0.01224437,0.05259051,0.007950156,-0.02403091,-0.024856,0.9993706
1305031104.411509,0.005254985,-0.001279181,-0.01754654,0.008786174,-0.02050933,-0.02350249,0.9994748
1305031104.4432881,0.007834641,-0.009732129,-0.05960287,0.008125396,-0.02045758,-0.02228042,0.9995095
1305031104.475456,0.009421365,-0.01199478,-0.07140261,0.008368714,-0.02261976,-0.0223291,0.9994597
1305031104.5113289,0.01258357,-0.01709219,-0.09758168,0.008324416,-0.02498771,-0.01828072,0.999486
1305031104.5433681,0.01809357,-0.02651449,-0.1556657,0.01169997,-0.02746307,-0.01870993,0.9993792
1305031104.5753429,0.01809357,-0.02651449,-0.1556657,0.01169997,-0.02746307,-0.01870993,0.9993792
1305031104.611336,0.01296248,-0.01655765,-0.1574741,0.02886236,-0.01918468,-0.02412779,0.999108
1305031104.6432431,0.01296248,-0.01655765,-0.1574741,0.02886236,-0.01918468,-0.0241278,0.999108
1305031104.675525,0.01296248,-0.01655765,-0.1574741,0.02886236,-0.01918468,-0.0241278,0.999108
1305031104.711277,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031104.7432799,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031104.775327,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031104.811465,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031104.8432579,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031104.87535,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031104.9115341,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031104.9432621,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031104.9752021,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031105.0112901,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031105.0433731,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031105.07532,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031105.111299,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031105.143106,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031105.175159,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031105.2112679,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031105.2432699,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031105.2752881,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031105.31129,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031105.343302,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031105.3753381,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031105.4112861,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031105.443316,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031105.47528,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031105.511332,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031105.543282,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031105.575449,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031105.611378,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031105.6432731,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031105.6751659,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031105.711309,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031105.7433119,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031105.7753389,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031105.8112831,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031105.843271,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031105.8753369,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031105.911262,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031105.9432721,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031105.9753289,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031106.0112851,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031106.043355,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031106.07533,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031106.1113269,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031106.1433549,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031106.175534,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031106.2112751,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031106.2432671,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031106.2763851,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031106.3112381,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031106.3432579,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031106.3753879,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031106.41132,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031106.4432781,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031106.4753449,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031106.5111289,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031106.5433021,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031106.5752821,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031106.611151,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031106.6432071,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031106.6752789,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031106.711508,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031106.743341,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031106.7753899,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031106.8112891,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031106.843416,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031106.875905,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031106.911243,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031106.943439,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031106.9755471,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031107.0115759,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031107.0432811,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031107.0754321,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031107.1112289,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031107.14326,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031107.1753991,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031107.2113581,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031107.2433779,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031107.275398,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031107.3112259,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031107.343509,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031107.3754129,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031107.4112711,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031107.443419,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031107.4753771,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031107.5113521,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031107.5436051,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031107.575454,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031107.6112709,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031107.6433229,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031107.6755681,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031107.711307,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031107.7435379,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031107.7758019,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031107.8115959,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031107.8433321,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031107.8753581,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031107.911541,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031107.9431219,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031107.975807,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031108.0113201,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031108.0434179,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031108.075352,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031108.111378,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
1305031108.1433339,0.01847349,-0.002395304,-0.1583817,0.05329606,-0.02812824,-0.02433725,0.9978858
