1305031103.0753191,-0.07681663,0.03396964,0.2045644,-0.04815771,0.02152254,-0.008801312,0.9985691
1305031103.1112399,-0.07866896,0.0348273,0.2103737,-0.04948435,0.02302038,-0.004162589,0.9985009
1305031103.1433179,0.01605521,0.09558349,0.2613162,-0.006749876,-0.04910529,-0.001025659,0.9987703
1305031103.3112099,-0.04989833,0.0630631,0.2435322,-0.06261218,-0.006277796,0.001396473,0.9980173
1305031103.4112599,-0.1167994,0.1240174,0.2174321,-0.02078065,0.04360069,0.01107834,0.9987715
1305031103.44328,-0.07512408,0.07547231,0.2503849,-0.05789472,0.002999635,0.008779821,0.9982796
1305031103.511333,-0.04047829,0.05313351,0.2447066,-0.06875502,-0.02352728,0.002057201,0.997354
1305031103.5434439,-0.03901723,0.0519318,0.2398541,-0.06388802,-0.02612621,0.0007319261,0.9976148
1305031103.575474,-0.03967138,0.05030798,0.2326556,-0.05943216,-0.02739575,0.001650036,0.997855
1305031103.611223,-0.0385965,0.0485098,0.2268173,-0.05648348,-0.03194465,0.003143078,0.9978874
1305031103.643445,-0.08635306,0.02085754,0.2025514,-0.07003563,-0.001798862,0.001606145,0.9975416
1305031103.675523,-0.06808227,0.02993288,0.2007964,-0.0595083,-0.01681147,0.001515254,0.9980851
1305031103.7116101,-0.07062931,0.0244133,0.1890274,-0.05876546,-0.01555687,0.001871931,0.9981489
1305031103.7433259,-0.06005228,0.03198487,0.1833552,-0.04806203,-0.02268962,-0.002164697,0.9985843
1305031103.775342,-0.06130452,0.03300698,0.1751636,-0.04342242,-0.02187473,-0.005027984,0.9988046
1305031103.8112421,-0.05550144,0.02215046,0.168688,-0.05113515,-0.02439661,-0.004437744,0.9983839
1305031103.843251,-0.05435153,0.02706169,0.1642554,-0.0510001,-0.02700695,-0.008305523,0.9982989
1305031103.875361,-0.05185464,0.02391661,0.1563016,-0.05531908,-0.03259511,-0.01259987,0.997857
1305031103.911221,-0.04081139,0.02089389,0.1518063,-0.05515878,-0.04213764,-0.008454911,0.9975522
1305031103.9432111,-0.03700209,0.01969305,0.142947,-0.05287996,-0.04706456,-0.009157205,0.9974492
1305031103.975373,-0.02828143,0.01771785,0.1358736,-0.05039314,-0.05395548,-0.009604621,0.9972247
1305031104.0112319,-0.02410383,0.01952463,0.1265749,-0.04279039,-0.05569022,-0.01268793,0.9974501
1305031104.0432489,-0.02183604,0.01891027,0.1138604,-0.03480527,-0.05293687,-0.01473694,0.9978823
1305031104.0754249,-0.01940927,0.01876314,0.1075931,-0.03130488,-0.04958242,-0.01452302,0.9981737
1305031104.1112349,-0.01711386,0.01690716,0.09682301,-0.02697786,-0.04410227,-0.01705606,0.998517
1305031104.14323,-0.01788637,0.01458182,0.08575001,-0.02212967,-0.03818863,-0.01799996,0.9988633
1305031104.1754241,-0.0131635,0.01468847,0.07598909,-0.01689231,-0.03803363,-0.0198445,0.9989366
1305031104.211283,-0.01551447,0.01662329,0.06699395,-0.01012069,-0.0341125,-0.01989902,0.9991686
1305031104.243196,-0.01512454,0.01464621,0.05695976,-0.005838893,-0.03209806,-0.02085474,0.9992501
1305031104.2755461,-0.01291403,0.014842,0.0466633,-0.0008462221,-0.03061378,-0.02333131,0.9992586
1305031104.311219,-0.01155844,0.009211547,0.03530715,0.0006315771,-0.02742821,-0.02132872,0.999396
1305031104.3433421,-0.007962656,0.01147018,0.02524642,0.004981584,-0.02482498,-0.02207284,0.9994357
1305031104.3758371,-0.005234407,0.008475345,0.01524822,0.005519568,-0.02096953,-0.02000912,0.9995646
1305031104.411509,-0.002854368,0.006668913,0.01049716,0.005689455,-0.01899802,-0.01864437,0.9996295
1305031104.4432881,-0.0003616731,0.004748913,0.006525203,0.004480636,-0.01988177,-0.01724311,0.9996436
1305031104.475456,0.001527615,0.002063298,0.0002744852,0.002961257,-0.0228901,-0.01495319,0.9996218
1305031104.5113289,0.003937668,0.0006399096,-0.006074418,0.004032753,-0.02706643,-0.01320674,0.9995382
1305031104.5433681,0.005809471,-0.0009596881,-0.01310332,0.007026723,-0.0297471,-0.01245233,0.9994552
1305031104.5753429,0.0073444,-0.00182693,-0.02101732,0.01240811,-0.02934233,-0.01227863,0.999417
1305031104.611336,0.005687087,-0.001623664,-0.02111302,0.02251144,-0.02309851,-0.006362998,0.9994595
1305031104.6432431,0.00753352,-0.002895552,-0.02574186,0.03315132,-0.01616813,-0.006308582,0.9992996
1305031104.675525,0.009528354,-0.003638587,-0.032619,0.04492415,-0.008478208,-0.003572594,0.998948
1305031104.711277,0.009721522,-0.003557084,-0.03681026,0.05864025,-0.001481189,-0.002809083,0.9982741
1305031104.7432799,0.01118483,-0.004078506,-0.04233376,0.07139002,0.005036827,-0.003426259,0.9974299
1305031104.775327,0.01372485,-0.00586686,-0.04872223,0.08165257,0.01156133,0.001721526,0.9965923
1305031104.811465,0.01461427,-0.001494865,-0.04444264,0.09273811,0.01718539,0.005006965,0.9955297
1305031104.8432579,0.0174968,-0.005294972,-0.05465159,0.09903765,0.02285025,0.005901859,0.9948038
1305031104.87535,0.01489056,-0.003568312,-0.05545733,0.1039856,0.02655846,0.006539996,0.9942026
1305031104.9115341,0.01610862,-0.004314316,-0.05673774,0.1048702,0.02731243,0.008541001,0.9940741
1305031104.9432621,0.01324228,-0.005542851,-0.05999463,0.1047692,0.02978444,0.008807271,0.9940115
1305031104.9752021,0.01267761,-0.00435998,-0.05817104,0.1021915,0.02943593,0.01151837,0.9942625
1305031105.0112901,0.01325574,-0.004309667,-0.0547599,0.09628776,0.02889038,0.01263033,0.994854
1305031105.0433731,0.01144942,-0.00217794,-0.05071971,0.09097086,0.02911592,0.01035201,0.995374
1305031105.07532,0.009909556,-0.001526013,-0.04348148,0.08416228,0.02885897,0.00806048,0.9960015
1305031105.111299,0.009212705,-0.001314816,-0.03554462,0.07901639,0.02747384,0.005617386,0.9964789
1305031105.143106,0.008705169,-0.0004381093,-0.03476244,0.07051069,0.02536854,0.006071636,0.9971699
1305031105.175159,0.005539558,0.0001845486,-0.02756553,0.0566881,0.02296975,0.001805919,0.998126
1305031105.2112679,0.0005489215,0.0007878502,-0.008891241,0.04589772,0.01951785,8.14552e-05,0.9987555
1305031105.2432699,-0.002094856,0.001183799,-0.00205842,0.03702654,0.01449665,-0.00132163,0.9992083
1305031105.2752881,-0.004727914,0.002279741,0.005989715,0.02622607,0.008616843,-0.001519163,0.9996178
1305031105.31129,-0.007273554,0.00322671,0.01486531,0.01704472,0.001520854,-0.003224765,0.9998484
1305031105.343302,-0.01011208,0.004108489,0.02398143,0.01089061,-0.004113844,-0.006067772,0.9999138
1305031105.3753381,-0.01304249,0.004066507,0.03087337,0.007634721,-0.007762852,-0.005753898,0.9999242
1305031105.4112861,-0.01655119,0.00315893,0.0396111,-0.0001515259,-0.01115116,-0.006177391,0.9999188
1305031105.443316,-0.01855078,0.004393641,0.05293274,-0.004964793,-0.01476621,-0.009275358,0.9998357
1305031105.47528,-0.02161766,0.006628284,0.06216533,-0.007319137,-0.0168679,-0.01003236,0.9997806
1305031105.511332,-0.0201133,0.004342027,0.06759772,-0.01370692,-0.02005572,-0.01047154,0.9996501
1305031105.543282,-0.02751851,0.008205809,0.07223722,-0.01496249,-0.01598133,-0.009462741,0.9997156
1305031105.575449,-0.02934594,0.007874082,0.0764448,-0.01887979,-0.01572061,-0.009524846,0.9996528
1305031105.611378,-0.02937105,0.01134969,0.08840439,-0.01921021,-0.0160781,-0.006233998,0.9996668
1305031105.6432731,-0.03591976,0.01094271,0.0941316,-0.02042718,-0.0122986,-0.001983676,0.9997137
1305031105.6751659,-0.03789358,0.01116948,0.1001891,-0.02303271,-0.01131118,-0.001060912,0.9996701
1305031105.711309,-0.04216916,0.01072587,0.1105872,-0.02233083,-0.005466911,-0.001646866,0.9997343
1305031105.7433119,-0.04442523,0.01209905,0.1176235,-0.02109461,0.0001830007,-0.003134999,0.9997725
1305031105.7753389,-0.04569794,0.01125607,0.1226381,-0.02232569,0.00684943,-0.004808419,0.9997157
1305031105.8112831,-0.04254241,0.008411324,0.1253525,-0.02360219,0.01012228,-0.004281543,0.999661
1305031105.843271,-0.04464015,0.009268365,0.134489,-0.02208818,0.01526171,-0.004370275,0.99963
1305031105.8753369,-0.04689488,0.01088097,0.141649,-0.0228076,0.02315759,-0.0006643223,0.9994714
1305031105.911262,-0.04919773,0.0111626,0.1473741,-0.02655569,0.02967779,0.003565774,0.9992003
1305031105.9432721,-0.0458393,0.00863433,0.1611944,-0.03190995,0.03146038,0.004596744,0.9989849
1305031105.9753289,-0.04845702,0.009045908,0.1690463,-0.0380114,0.03554004,0.008126042,0.998612
1305031106.0112851,-0.05185371,0.01496843,0.1698895,-0.04000936,0.04162024,0.006567301,0.9983105
1305031106.043355,-0.05191435,0.01271026,0.180122,-0.04680758,0.04425524,0.005346993,0.9979088
1305031106.07533,-0.05820052,0.0100776,0.1817274,-0.05449807,0.05001148,0.008035789,0.9972283
