1305031104.3433421,-0.01554688,0.002456896,0.03880246,-0.0001812533,-0.02333285,-0.02084579,0.9995104
1305031104.3758371,-0.01388227,0.003880197,0.02878441,0.00220335,-0.01860906,-0.01863104,0.9996508
1305031104.411509,-0.01211917,0.003338216,0.02109556,0.00297896,-0.01595768,-0.01686446,0.9997261
1305031104.4432881,-0.005622503,0.005533414,0.01322614,0.003259924,-0.01790081,-0.01206866,0.9997616
1305031104.475456,-0.00497357,0.009858445,0.007500168,0.004365957,-0.02015832,-0.008372637,0.9997522
1305031104.5113289,0.0006946012,0.008310696,-0.001450648,0.005498614,-0.02537273,-0.005340971,0.9996487
1305031104.5433681,-0.0001828599,0.006596494,-0.007861666,0.008428212,-0.02675737,-0.004955826,0.9995942
1305031104.5753429,-0.007332678,0.008521478,-0.0106323,0.01439798,-0.02251434,-0.003930627,0.9996352
1305031104.611336,-0.00613885,-0.002846371,-0.01616896,0.02148209,-0.01767664,-0.005210306,0.9995994
1305031104.6432431,-0.009050081,0.002590795,-0.01903878,0.03393145,-0.008450317,-0.002951159,0.9993841
1305031104.675525,-0.01275236,0.01171948,-0.02398685,0.0493262,0.00216753,0.002527686,0.9987772
1305031104.711277,-0.01286103,0.006791474,-0.03072978,0.06141821,0.009860978,0.003772011,0.9980563
1305031104.7432799,0.001865457,-0.001145663,-0.03659789,0.07123996,0.01025096,-8.739562e-05,0.9974065
1305031104.775327,-0.002664053,-0.004524647,-0.03733284,0.0810009,0.01913897,0.001340032,0.9965294
1305031104.811465,0.003474565,-0.008251702,-0.04398832,0.08963969,0.02356517,0.002084984,0.9956933
1305031104.8432579,0.007114663,-0.007975336,-0.05171499,0.09774775,0.02817827,0.00136168,0.9948113
1305031104.87535,0.008115585,-0.01022311,-0.05158897,0.1011729,0.02983048,0.001490765,0.9944205
1305031104.9115341,0.004456408,-0.007476983,-0.05914817,0.1033863,0.03324656,0.005490931,0.9940704
1305031104.9432621,0.005903073,-0.01023179,-0.05504768,0.1025701,0.03315102,0.005175774,0.9941598
1305031104.9752021,0.01359,-0.0182742,-0.05623794,0.09730501,0.02856303,0.002917501,0.9948404
1305031105.0112901,0.008407384,-0.0163637,-0.05695783,0.09213321,0.03116008,0.006112456,0.9952403
1305031105.0433731,0.01179623,-0.02123197,-0.04744503,0.0834357,0.0283512,0.003111751,0.996105
1305031105.07532,0.009877238,-0.01769037,-0.04185731,0.07790832,0.02850637,0.001658697,0.9965515
1305031105.111299,0.009183724,-0.0144402,-0.03479519,0.07391962,0.02727941,0.0003020825,0.996891
1305031105.143106,0.0105383,-0.02537809,-0.0247715,0.05992942,0.02309797,-0.0006456848,0.9979351
1305031105.175159,0.01078738,-0.02966902,-0.01653721,0.04411566,0.01893617,-0.005384494,0.9988325
1305031105.2112679,0.005463951,-0.01485788,-0.004817645,0.03922684,0.01649294,-0.003999935,0.9990862
1305031105.2432699,0.007818512,-0.01921711,0.004376133,0.02838232,0.008664968,-0.006713693,0.9995371
1305031105.2752881,0.01059075,-0.02093037,0.01352896,0.01635176,-0.0001071425,-0.008187502,0.9998328
1305031105.31129,0.006384588,-0.01164765,0.02162499,0.01068993,-0.006235959,-0.007141741,0.999898
1305031105.343302,-3.064014e-05,-0.003307364,0.03223024,0.007117725,-0.01016956,-0.005997044,0.999905
1305031105.3753381,0.00187663,-0.003442601,0.04131432,0.004118081,-0.01676539,-0.006377867,0.9998307
1305031105.4112861,0.003671101,-0.008676352,0.05070667,-0.00511952,-0.02301576,-0.008835106,0.999683
1305031105.443316,-0.001217798,-0.001077475,0.05966684,-0.007480049,-0.02490725,-0.00849739,0.9996257
1305031105.47528,0.0008472066,-0.001669442,0.07115075,-0.01130188,-0.03005826,-0.009434046,0.9994398
1305031105.511332,-0.001151374,-0.002293519,0.08011824,-0.01667039,-0.03185151,-0.01032366,0.9993003
1305031105.543282,-0.002806125,-0.003514826,0.09128234,-0.02160893,-0.03207509,-0.00897639,0.9992115
1305031105.575449,-0.002954932,-0.008028589,0.1022729,-0.02770541,-0.03391813,-0.009940798,0.9989911
1305031105.611378,-0.003799498,-0.009180339,0.1158217,-0.03068157,-0.0345234,-0.01058314,0.9988768
1305031105.6432731,-0.002194501,-0.009073957,0.1306833,-0.0319616,-0.03643215,-0.007108702,0.9987996
1305031105.6751659,-0.003660214,-0.006994691,0.1380971,-0.03349229,-0.0365204,-0.007534038,0.9987431
1305031105.711309,-0.005013684,-0.006193559,0.1456002,-0.03106032,-0.03274361,-0.009342316,0.9989374
1305031105.7433119,-0.004103438,-0.007338493,0.1540465,-0.03191615,-0.0292386,-0.009890786,0.9990138
1305031105.7753389,-0.006956341,-0.001629707,0.162653,-0.028441,-0.02204672,-0.009728114,0.999305
1305031105.8112831,-0.004213792,0.00118492,0.1743375,-0.02568799,-0.01882621,-0.01028991,0.9994398
1305031105.843271,-0.009366787,-0.001551021,0.1834153,-0.02744013,-0.01197673,-0.009011001,0.9995111
1305031105.8753369,-0.009501855,0.001298792,0.1938218,-0.02679761,-0.006410703,-0.007900289,0.9995891
1305031105.911262,-0.00380386,0.002806275,0.1906677,-0.02802035,-0.004660017,-0.008670533,0.9995589
1305031105.9432721,-0.008309169,0.001101835,0.2072744,-0.03363821,0.001481761,-0.005194325,0.9994195
1305031105.9753289,-0.009105329,-0.009856628,0.2189737,-0.04830383,0.004395802,-0.003885819,0.9988155
1305031106.0112851,-0.01036218,-0.005678716,0.2263394,-0.05178181,0.007790926,-0.002195212,0.9986256
1305031106.043355,-0.004724044,-0.008525921,0.2206994,-0.05899343,0.007334231,-0.003852299,0.998224
1305031106.07533,-0.001082326,-0.0116544,0.2302717,-0.06717568,0.005550677,-0.003367428,0.9977201
1305031106.1113269,-0.008798594,-0.00848118,0.2339634,-0.07161335,0.01107974,-0.003860039,0.9973634
1305031106.1433549,-0.005270336,-0.01537061,0.2354251,-0.08565906,0.006937646,0.001151741,0.9962997
1305031106.175534,-0.01382747,-0.01667108,0.2381774,-0.09163018,0.01189783,-0.0005652224,0.9957219
1305031106.2112751,-0.01225533,-0.008496723,0.2552039,-0.08983205,0.007215103,0.004644763,0.99592
1305031106.2432671,-0.0124944,-0.008339269,0.2580384,-0.09099037,0.00595415,0.006788302,0.9958109
1305031106.2763851,-0.01636374,-0.01759367,0.2487916,-0.1015299,0.007513443,0.008297222,0.9947695
1305031106.3112381,-0.01226748,-0.009325118,0.2570495,-0.09969771,0.002639581,0.01029415,0.994961
1305031106.3432579,0.00171996,-0.001387031,0.2635517,-0.1028359,-0.007638553,0.009558033,0.9946231
1305031106.3753879,-0.006779673,-0.01541827,0.2620835,-0.1201212,-0.00129527,-0.001457058,0.9927573
1305031106.41132,-0.01076216,-0.01281,0.2771296,-0.1237293,0.005799782,-0.006489132,0.9922779
1305031106.4432781,-0.01598217,-0.006635031,0.2715605,-0.120862,0.01137118,-0.0007134536,0.992604
1305031106.4753449,-0.01198721,-0.001892954,0.2761577,-0.1165644,0.006903586,-0.0007056735,0.9931589
1305031106.5111289,-0.008129025,0.0006837326,0.2632988,-0.112237,0.001368822,-0.00152262,0.9936794
1305031106.5433021,-0.02037192,-0.01540024,0.2495592,-0.1188777,0.006287601,-0.00390373,0.9928814
1305031106.5752821,-0.007692747,-0.01168871,0.2548715,-0.1113435,-0.006111125,-0.003642505,0.9937565
1305031106.611151,-0.007264116,-0.008033931,0.2506621,-0.1074263,-0.0100574,-0.005369565,0.9941477
1305031106.6432071,-0.00722515,-0.008212235,0.2423041,-0.1055111,-0.01304801,-0.008500916,0.9942962
1305031106.6752789,-0.002071442,-0.005035418,0.2336251,-0.09961846,-0.01948664,-0.0108813,0.9947754
1305031106.711508,-0.01063642,-0.01197166,0.2322028,-0.1044329,-0.01958799,-0.01075234,0.9942809
1305031106.743341,-0.002320709,-0.00596846,0.2247128,-0.09701286,-0.03290851,-0.008908592,0.9946991
1305031106.7753899,-0.003071922,-0.00595705,0.2152307,-0.09455603,-0.03836547,-0.008485788,0.9947438
1305031106.8112891,-0.002622848,-0.006377175,0.2074154,-0.0944148,-0.04243958,-0.007693046,0.9945982
1305031106.843416,-0.004511327,-0.006248964,0.1956817,-0.09305833,-0.04585925,-0.005434876,0.9945891
1305031106.875905,-0.005739813,-0.006473758,0.1862593,-0.0857186,-0.04730638,-0.008181032,0.9951621
1305031106.911243,-0.004204183,5.378859e-05,0.171879,-0.07750259,-0.0472573,-0.01176414,0.995802
1305031106.943439,-0.00827175,-0.006595636,0.1731438,-0.07746534,-0.04397824,-0.01764256,0.9958684
1305031106.9755471,-0.00520957,-0.005446006,0.1628677,-0.06812063,-0.04351176,-0.02186898,0.9964879
1305031107.0115759,-0.008422364,-0.004157568,0.1470363,-0.06062063,-0.0387865,-0.02372119,0.9971249
1305031107.0432811,-0.005198154,-0.004676474,0.1378867,-0.05967088,-0.03793657,-0.02578084,0.9971638
1305031107.0754321,-0.007461447,-0.00127869,0.1263381,-0.05061618,-0.03607939,-0.02517082,0.9977489
1305031107.1112289,-0.006575634,-0.0007516422,0.1121016,-0.04487683,-0.03711651,-0.02576439,0.9979703
1305031107.14326,-0.004636495,-0.004630962,0.09609251,-0.04460985,-0.03636126,-0.02652646,0.9979901
1305031107.1753991,-0.009224799,-0.003265918,0.08472714,-0.0401494,-0.03172701,-0.02588727,0.9983543
1305031107.2113581,-0.008195973,0.003739105,0.07109168,-0.02832748,-0.02913392,-0.02691636,0.9988114
1305031107.2433779,-0.007570762,0.001917285,0.06138442,-0.02322413,-0.02591104,-0.02613493,0.9990527
1305031107.275398,-0.01078775,0.001958599,0.05090864,-0.01719669,-0.0201994,-0.02397215,0.9993606
1305031107.3112259,-0.004347535,0.002780489,0.04275028,-0.00750298,-0.01915666,-0.02454269,0.9994871
1305031107.343509,-0.006354303,0.003211894,0.03472623,0.004796359,-0.01379555,-0.02480322,0.9995857
1305031107.3754129,-0.008983106,0.001218248,0.02789017,0.01153991,-0.006983241,-0.02474595,0.9996028
1305031107.4112711,-0.0102014,-0.0008915934,0.02494605,0.01709539,-0.0009856486,-0.02509405,0.9995384
1305031107.443419,-0.0115791,-0.003561901,0.0228217,0.02053661,0.004783612,-0.02609311,0.9994371
1305031107.4753771,-0.01074083,-0.004259373,0.01998286,0.02358829,0.009882358,-0.02578464,0.9993404
1305031107.5113521,-0.01191735,-0.007716035,0.0203109,0.02254714,0.01429547,-0.02589007,0.9993082
1305031107.5436051,-0.01122778,-0.008004101,0.01820266,0.01982185,0.01767314,-0.02448014,0.9993476
1305031107.575454,-0.008988191,-0.008503865,0.01588958,0.02094004,0.0196578,-0.02315693,0.9993192
1305031107.6112709,-0.01086697,-0.01101083,0.01830444,0.01871177,0.02229604,-0.02213497,0.9993312
1305031107.6433229,-0.009998926,-0.008134609,0.01599267,0.01640901,0.02401402,-0.02013476,0.9993742
1305031107.6755681,-0.01080071,-0.008317172,0.01811513,0.01507649,0.02489791,-0.01972589,0.9993817
1305031107.711307,-0.01257404,-0.01019643,0.0220926,0.01196197,0.02514522,-0.01925012,0.9994268
1305031107.7435379,-0.007365938,-0.01279389,0.02150003,0.006656897,0.02087786,-0.01997021,0.9995604
1305031107.7758019,-0.006432347,-0.01294209,0.02293704,0.003882348,0.01764082,-0.02176235,0.9996
1305031107.8115959,-0.00810557,-0.01165944,0.02304409,0.001572404,0.01691628,-0.02131599,0.9996284
1305031107.8433321,-0.007620179,-0.01278117,0.02359529,-0.001725552,0.01657242,-0.02265096,0.9996046
1305031107.8753581,-0.01097317,-0.0122895,0.02476011,-0.001558489,0.02053845,-0.02680751,0.9994284
1305031107.911541,-0.01001041,-0.01099105,0.02595615,-0.0003340172,0.02430008,-0.02771731,0.9993203
1305031107.9431219,-0.0167763,-0.008937494,0.02660757,0.002442756,0.03295469,-0.02691237,0.9990915
1305031107.975807,-0.01876597,-0.00440473,0.02446144,0.007204397,0.04071097,-0.02687194,0.9987836
1305031108.0113201,-0.02818919,-0.01214155,0.02834395,0.007143439,0.05338081,-0.03095656,0.9980687
1305031108.0434179,-0.03785459,-0.01655396,0.02937321,0.009003536,0.06982848,-0.03570051,0.9968793
1305031108.075352,-0.04160464,-0.01444159,0.02732382,0.01227629,0.08496218,-0.03139446,0.9958138
1305031108.111378,-0.03564291,-0.01198876,0.0168798,0.01655912,0.0926145,-0.03013481,0.9951082
1305031108.1433339,-0.06043423,-0.0245374,0.03681038,0.01235476,0.1105906,-0.0347693,0.9931809
1305031108.1760581,-0.02813734,0.01524393,-0.04103426,0.02884868,0.1086508,-0.02495875,0.9933478
1305031108.2114749,-0.01794464,-0.04414489,0.04882327,0.005261413,0.09979648,-0.08499411,0.9913571
1305031108.2433469,-0.02510006,-0.005064401,-0.01624432,0.02011125,0.1186784,-0.0519751,0.9913675
1305031108.275358,-0.02986407,-0.05018776,0.06368463,0.001966737,0.121668,-0.08765163,0.9886912
1305031108.311332,-0.04548112,-0.05800306,0.08741444,-0.009717573,0.1342743,-0.08156417,0.9875339
1305031108.3432779,-0.03619394,-0.06005458,0.08152927,-0.01257415,0.1316965,-0.09135703,0.9869913
1305031108.3754101,-0.05322476,-0.06330349,0.09725358,-0.02230665,0.1425442,-0.08003405,0.9862952
1305031108.411361,-0.06366194,-0.07246291,0.124686,-0.03235504,0.1475209,-0.08090968,0.9852129
1305031108.44361,-0.03409312,-0.07072467,0.07942446,-0.03072489,0.1410221,-0.07216825,0.9868944
1305031108.475471,-0.03907293,-0.06978809,0.07995678,-0.0313341,0.1488326,-0.06599966,0.9861598
1305031108.511378,-0.05514316,-0.05206475,0.02243054,-0.0185574,0.1677895,-0.05054079,0.9843516
1305031108.5437369,-0.05694678,-0.05470581,0.01457864,-0.01254783,0.1798889,-0.05882228,0.9818465
1305031108.5754139,-0.05812716,-0.05788857,-0.02054163,-0.01064215,0.1911806,-0.05481311,0.9799654
1305031108.611407,-0.06385542,-0.0544222,-0.01862117,-0.007734102,0.2041355,-0.05900703,0.977132
1305031108.6433029,-0.04036003,-0.06959136,0.02742846,-0.004462521,0.1942537,-0.112393,0.9744811
1305031108.675375,-0.07043982,-0.0839544,0.06230697,-0.01718322,0.2183711,-0.1116228,0.9693086
1305031108.711411,-0.05760797,-0.09445157,0.06169283,-0.02206717,0.2218629,-0.1131131,0.9682435
1305031108.7435019,0.03068658,-0.1024156,0.1754793,-0.04716126,0.2008184,-0.05015289,0.9772065
1305031108.7754929,0.008682749,-0.05509065,0.1082349,-0.01755272,0.2149876,-0.07600693,0.9734964
1305031108.811244,0.07946385,-0.10974,0.1547139,-0.06381895,0.1927547,-0.03108415,0.9786759
1305031108.8432641,0.08026835,-0.1113471,0.1547282,-0.06276836,0.1933067,-0.03117652,0.9786321
1305031108.8765149,0.07791299,-0.1131966,0.1555725,-0.06147431,0.19175,-0.03112529,0.979022
1305031108.9113641,0.07442313,-0.1163803,0.1568902,-0.0592602,0.1894447,-0.03106491,0.9796091
1305031108.943243,0.07001898,-0.1211031,0.1586674,-0.05599336,0.186535,-0.03101558,0.9803609
1305031108.9752679,0.0629181,-0.1230636,0.1607713,-0.0544924,0.1817963,-0.03069046,0.9813454
1305031109.0112691,0.05878174,-0.1218021,0.1616776,-0.05521763,0.179017,-0.03038012,0.9818254
1305031109.043277,0.05565706,-0.1225491,0.1626268,-0.05463013,0.1769214,-0.03023738,0.9822424
1305031109.0754099,0.1610592,-0.1067516,0.09000503,-0.0468275,0.1311386,0.0008519588,0.9902571
1305031109.1112821,0.1562027,-0.1043247,0.086947,-0.0496459,0.1287846,-0.001339198,0.9904282
1305031109.1433339,0.04936595,0.09832642,0.1466076,0.0284484,0.1651622,0.04163599,0.9849765
1305031109.1754639,0.04192867,0.09959149,0.1537865,0.0280046,0.1581159,0.04046226,0.9861937
1305031109.2113791,0.03331585,0.1058693,0.1563092,0.02361913,0.1524412,0.04095551,0.9871811
1305031109.2432899,0.008538326,0.08242922,0.1412733,0.005787959,0.1527858,0.03933202,0.9874594
1305031109.2753079,0.03252792,-0.07850852,0.1206812,-0.06153443,0.139124,0.01935682,0.9881718
1305031109.3113289,0.04129905,-0.08560649,0.08976223,-0.05824852,0.1197699,0.009249002,0.9910483
1305031109.3432479,0.03162654,-0.07366575,0.1044547,-0.05740475,0.1085848,0.009264236,0.9923851
1305031109.375397,0.0390992,-0.07980146,0.09802711,-0.06255938,0.09104642,0.005837419,0.9938626
1305031109.411329,0.05246689,-0.09605303,0.1745033,-0.07096961,0.0655158,-0.03080158,0.9948479
1305031109.4433019,0.0360319,-0.07899196,0.1624857,-0.06977706,0.06467066,-0.01868094,0.9952889
1305031109.475363,0.03546423,-0.07534724,0.1534253,-0.07081898,0.05742155,-0.02092558,0.9956152
1305031109.5112729,0.02733546,-0.07022288,0.1463239,-0.06818794,0.05304046,-0.02395537,0.9959735
1305031109.543294,0.0229116,-0.06890165,0.1521237,-0.0662448,0.04744583,-0.02426502,0.9963793
1305031109.575362,0.01875382,-0.0644244,0.1469921,-0.06480886,0.04320694,-0.02223919,0.9967138
1305031109.61131,0.02074041,-0.06465753,0.1435142,-0.06562875,0.03521749,-0.02208089,0.996978
1305031109.643229,0.01347701,-0.0167144,0.1431589,-0.04801143,0.03426705,-0.001801802,0.9982572
1305031109.6752629,0.01368808,-0.02298173,0.09011865,-0.05064016,0.02834209,0.0006563737,0.9983145
1305031109.7113121,0.01147334,-0.02061288,0.08272461,-0.05286403,0.02021081,-0.000114067,0.9983972
1305031109.743274,0.01110493,-0.01957627,0.08784777,-0.05792655,0.01178933,-0.001179722,0.9982505
1305031109.7752769,0.01075997,-0.0112481,0.08511704,-0.0574532,0.006474659,0.01439041,0.9982235
1305031109.8113711,0.01093316,-0.01289389,0.07771157,-0.06047728,-0.0004023229,0.01458862,0.9980629
1305031109.8432961,0.01111474,-0.01314076,0.07216056,-0.06382851,-0.008366369,0.01644938,0.9977903
1305031109.8753059,0.01194203,-0.01282179,0.06369254,-0.06744955,-0.01831779,0.01576745,0.9974299
1305031109.9112649,0.01318213,-0.01550141,0.06116983,-0.06907463,-0.03027375,0.01114333,0.9970898
1305031109.9432991,0.01369575,-0.0124814,0.05855111,-0.06960621,-0.03924911,0.01188023,0.9967313
1305031109.9752581,0.01316097,-0.01215605,0.05107555,-0.07321993,-0.0473269,0.007762152,0.9961621
1305031110.011256,0.01341872,-0.01075597,0.04608562,-0.07423028,-0.0558354,0.002800621,0.9956729
1305031110.043299,0.01275464,-0.01362415,0.03618853,-0.07735309,-0.06259104,-0.003932997,0.9950293
1305031110.0753191,0.01565588,-0.01406033,0.0254929,-0.07918246,-0.0696253,-0.009115379,0.9943839
1305031110.111325,-0.02759675,-0.006693258,0.05899381,-0.08273949,-0.05933163,-0.01606728,0.9946737
1305031110.1434319,0.009305585,-0.01439251,0.01888994,-0.08357815,-0.08294345,-0.01774692,0.9928848
1305031110.1756411,0.009181931,-0.02213932,0.005464154,-0.08909397,-0.09177642,-0.02093716,0.9915649
1305031110.211637,0.007225921,-0.02300967,-0.007968195,-0.09218939,-0.09939397,-0.02269867,0.9905083
1305031110.2433231,0.006323762,-0.01506618,-0.01504536,-0.08759475,-0.1076751,-0.01867256,0.9901437
1305031110.279321,0.006513677,-0.01666118,-0.02818654,-0.08568802,-0.1158208,-0.0182874,0.9893982
1305031110.311404,0.004860201,-0.01970296,-0.04097668,-0.08394532,-0.1235785,-0.02145734,0.988545
1305031110.3433549,0.02772166,-0.002737852,-0.07626322,-0.0752369,-0.1414896,-0.01985907,0.9868768
1305031110.379281,0.1295161,-0.07482616,-0.1407564,-0.09528264,-0.1862079,-0.02348148,0.9775973
1305031110.411469,0.1188783,-0.07175532,-0.1407442,-0.09493423,-0.1948512,-0.02543854,0.9758962
1305031110.44326,-0.01817115,0.1020048,-0.1352448,-0.05314298,-0.1520196,-0.1235045,0.9791897
1305031110.479331,-0.01808558,0.1026159,-0.1301794,-0.05497116,-0.1634079,-0.1298591,0.9764286
1305031110.5114291,-0.01086831,0.1001677,-0.1414523,-0.05661044,-0.1790179,-0.1313162,0.9733981
1305031110.5434079,-0.04023161,0.1343565,-0.1531916,-0.04677314,-0.1769685,-0.1319078,0.974215
1305031110.5794261,-0.02150527,0.1287647,-0.1680408,-0.05526648,-0.1932404,-0.1437237,0.9689929
1305031110.6113069,-0.08107563,0.05454601,-0.2239068,-0.09965994,-0.1790778,-0.1653703,0.964703
1305031110.6434181,-0.08015546,0.05246368,-0.2255257,-0.09733437,-0.1862072,-0.1633779,0.9639298
1305031110.679606,-0.09905185,-0.05900744,0.07682046,-0.1291451,-0.1922133,-0.08336837,0.9692396
1305031110.711412,-0.09069104,-0.0605064,0.07695793,-0.1330207,-0.1997536,-0.0866649,0.9668987
1305031110.7432489,-0.07252511,-0.05920471,0.070098,-0.1302981,-0.2101911,-0.08473416,0.9652265
1305031110.7791929,-0.08012731,-0.05493164,0.0581329,-0.126926,-0.2103984,-0.07949064,0.9660764
1305031110.8113861,-0.06298911,-0.06113178,0.06691032,-0.1313099,-0.2182481,-0.08682012,0.9631135
