1305031103.575474,-0.01669249,0.02177626,0.1812935,-0.04698084,-0.02544883,0.003018285,0.998567
1305031103.611223,-0.02310625,0.01831984,0.1551105,-0.03765785,-0.02145135,-0.003210834,0.9990553
1305031103.643445,-0.01671018,0.0216716,0.1715492,-0.04157992,-0.03010963,0.001318272,0.9986805
1305031103.675523,-0.02102378,0.01497593,0.1429045,-0.03552781,-0.02485854,-0.0004800903,0.9990594
1305031103.7116101,-0.01729448,0.02243029,0.161506,-0.03693186,-0.03106204,0.0002626901,0.9988349
1305031103.7433259,-0.02021548,0.01232082,0.1285838,-0.03148082,-0.02498063,-0.002052328,0.99919
1305031103.775342,-0.01575466,0.02014467,0.1483149,-0.03423251,-0.03155461,-0.00144446,0.9989146
1305031103.8112421,-0.01779658,0.007732123,0.1143477,-0.03345439,-0.0249623,-0.004449476,0.9991186
1305031103.843251,-0.01514871,0.01929799,0.136994,-0.03827717,-0.03267602,-0.001093041,0.9987322
1305031103.875361,-0.0183834,0.007229358,0.1055025,-0.03605488,-0.02948494,-0.01062771,0.9988582
1305031103.911221,-0.01575985,0.01915702,0.1309492,-0.03525753,-0.03694131,-0.001540995,0.9986941
1305031103.9432111,-0.01496287,0.002819191,0.08156738,-0.03412246,-0.03333318,-0.01370258,0.9987677
1305031103.975373,-0.01537337,0.01672865,0.1201966,-0.03281616,-0.03881285,-0.003002916,0.998703
1305031104.0112319,-0.01258529,-0.001403191,0.06959322,-0.03033764,-0.03346645,-0.01349051,0.9988882
1305031104.0432489,-0.01269099,0.01590243,0.1098623,-0.02583575,-0.03661834,-0.003142015,0.9989904
1305031104.0754249,-0.01087543,-0.001788026,0.05861261,-0.02688371,-0.02945152,-0.01577188,0.9990802
1305031104.1112349,-0.01218137,0.01388892,0.09992196,-0.02152599,-0.03051445,-0.005470035,0.9992875
1305031104.14323,-0.01151806,-0.003000417,0.04670412,-0.0210972,-0.02389982,-0.01706595,0.999346
1305031104.1754241,-0.0111407,0.01157234,0.08885055,-0.0176917,-0.02819529,-0.006603191,0.999424
1305031104.211283,-0.01017964,-0.005383028,0.03378705,-0.01669078,-0.02211559,-0.01637839,0.9994819
1305031104.243196,-0.009524148,0.01165492,0.07916513,-0.01254253,-0.02645881,-0.004924146,0.9995591
1305031104.2755461,-0.008121895,-0.007273168,0.02297163,-0.0127974,-0.02005147,-0.01466326,0.9996095
1305031104.311219,-0.006247046,0.009879133,0.06119112,-0.008975003,-0.02335443,-0.0006230243,0.9996868
1305031104.3433421,-0.005747457,-0.007764284,0.01500634,-0.01036515,-0.01640124,-0.01152117,0.9997454
1305031104.3758371,-0.006327404,0.007914327,0.05529313,-0.007035772,-0.01997075,-0.008191492,0.9997423
1305031104.411509,-0.006315625,-0.008075427,0.006377625,-0.008738109,-0.01279483,-0.01100504,0.9998194
1305031104.4432881,-0.006889848,0.006801109,0.04839967,-0.007193485,-0.01948803,-0.008421595,0.9997488
1305031104.475456,-0.007147546,-0.009632139,0.0009888385,-0.009902762,-0.01484763,-0.009563196,0.999795
1305031104.5113289,-0.007360306,0.005253466,0.04350864,-0.005519798,-0.02349906,-0.01351382,0.9996173
1305031104.5433681,-0.005651664,-0.0158047,-0.01693993,-0.007379952,-0.01752029,-0.01323406,0.9997317
1305031104.5753429,-0.009001723,0.005726979,0.03909013,-0.0008940122,-0.02126956,-0.007314609,0.9997466
1305031104.611336,-0.009579868,-0.01045211,-0.02999795,0.008555193,-0.01092659,-0.01737397,0.9997528
1305031104.6432431,-0.002477004,-0.002484873,0.02757617,0.006814583,-0.01581075,-0.005326254,0.9998376
1305031104.675525,-0.009029495,-0.01292733,-0.07383663,0.02438004,-0.001538277,-0.02327005,0.9994307
1305031104.711277,-2.115427e-05,-0.004663771,0.01493171,0.02029188,-0.008691737,-0.002187437,0.999754
1305031104.7432799,-0.008215539,-0.01411378,-0.08236811,0.03791965,0.005009597,-0.02497515,0.9989561
1305031104.775327,-5.355139e-07,-0.002944596,0.01614439,0.03252424,-0.001660425,0.0003084567,0.9994695
1305031104.811465,-0.002475472,-0.01758147,-0.08649575,0.04618762,0.009627751,-0.0217902,0.9986487
1305031104.8432579,0.0006448653,-0.00234077,0.006744565,0.04126423,0.005460166,0.001658448,0.999132
1305031104.87535,-0.0006161958,-0.01422461,-0.08692898,0.05099284,0.01199298,-0.015352,0.998509
1305031104.9115341,0.001450385,-0.003015483,0.004670657,0.04240899,0.006400325,0.003540171,0.9990736
1305031104.9432621,-0.0006152479,-0.01663797,-0.08885439,0.05013047,0.01337143,-0.01414982,0.9985529
1305031104.9752021,0.001637708,-0.001798046,0.005109685,0.03995033,0.005776732,0.005647977,0.999169
1305031105.0112901,-0.0006040466,-0.01808765,-0.09120657,0.0440481,0.01346101,-0.01432941,0.998836
1305031105.0433731,0.0007298004,-9.826323e-05,0.01193982,0.03364686,0.005225591,0.004791793,0.9994087
1305031105.07532,-0.0003208938,-0.0160537,-0.07441042,0.03646619,0.01134583,-0.01533221,0.9991528
1305031105.111299,-0.003590741,0.002355793,0.02696394,0.02849348,0.004649322,0.001425611,0.9995822
1305031105.143106,0.007875612,-0.01158557,-0.04521322,0.0279838,0.001417926,-0.01597807,0.9994797
1305031105.175159,-0.00433206,0.003958209,0.04385864,0.0134403,2.1828e-05,0.0001598025,0.9999097
1305031105.2112679,0.00420989,-0.009618186,-0.007754801,0.01482771,-0.004035744,-0.01275595,0.9998006
1305031105.2432699,-0.009490985,0.004104794,0.05552387,0.00588045,-0.003756456,-0.006097866,0.9999571
1305031105.2752881,0.00366775,-0.006528689,-0.0001476302,0.00431179,-0.01098024,-0.01291947,0.999847
1305031105.31129,-0.01974698,0.01620383,0.1075644,-0.001996782,-0.009971861,-0.00457361,0.9999378
1305031105.343302,0.001919695,-0.004338758,0.01174204,-0.002232467,-0.0172392,-0.01300744,0.9997643
1305031105.3753381,-0.0207237,0.01710731,0.1168332,-0.005040499,-0.01524841,-0.004270945,0.999862
1305031105.4112861,0.001048552,-0.003170281,0.02354812,-0.009256391,-0.02229141,-0.01396876,0.9996111
1305031105.443316,-0.02269394,0.01506162,0.1237769,-0.01046009,-0.01943622,-0.01408998,0.9996571
1305031105.47528,-0.0007471048,-0.0009910651,0.03588045,-0.01224223,-0.0252964,-0.01362502,0.9995122
1305031105.511332,-0.02481403,0.01724708,0.1358846,-0.0143704,-0.02128012,-0.0168262,0.9995286
1305031105.543282,-0.002859421,-0.0001469061,0.04868579,-0.01539366,-0.0253253,-0.01404753,0.9994621
1305031105.575449,-0.02679263,0.02087908,0.1518469,-0.01653264,-0.02216005,-0.01498215,0.9995055
1305031105.611378,-0.004656833,0.001403452,0.06381776,-0.01710551,-0.02522526,-0.0133433,0.9994464
1305031105.6432731,-0.02728186,0.02181245,0.1593006,-0.01678932,-0.02207749,-0.01062988,0.9995588
1305031105.6751659,-0.004965942,0.002381384,0.07463977,-0.0192388,-0.02527051,-0.01187633,0.9994249
1305031105.711309,-0.02908284,0.02337707,0.1695806,-0.01429207,-0.01735706,-0.01082999,0.9996886
1305031105.7433119,-0.009122007,0.007769085,0.1018103,-0.01849657,-0.01969401,-0.007925955,0.9996035
1305031105.7753389,-0.03035811,0.02489418,0.17907,-0.01357986,-0.01074566,-0.01228069,0.9997746
1305031105.8112831,-0.01304087,0.01287333,0.1224344,-0.0158997,-0.01262067,-0.005883965,0.9997767
1305031105.843271,-0.03346077,0.02812404,0.1980806,-0.01166066,-0.005653609,-0.01024839,0.9998636
1305031105.8753369,-0.01480192,0.01770997,0.1415638,-0.01568194,-0.006435342,-0.002494016,0.9998533
1305031105.911262,-0.03624794,0.0326193,0.2184505,-0.01377413,-0.001031185,-0.00547897,0.9998896
1305031105.9432721,-0.01589642,0.02227018,0.1624375,-0.01933106,-0.002354509,0.003260051,0.999805
1305031105.9753289,-0.04063751,0.0341913,0.2326143,-0.01946594,0.003353228,-0.003707907,0.999798
1305031106.0112851,-0.02114988,0.02327668,0.1759927,-0.02520153,0.002396875,0.005769513,0.9996629
1305031106.043355,-0.04343643,0.03663918,0.2443585,-0.02439677,0.00688545,-0.002117834,0.9996764
1305031106.07533,-0.02226862,0.02505791,0.1861705,-0.03033278,0.003771989,0.008429947,0.9994972
1305031106.1113269,-0.0461163,0.03906561,0.2525958,-0.03110493,0.00862023,-0.0006424686,0.9994788
1305031106.1433549,-0.02591678,0.02987784,0.1981811,-0.03718065,0.003901808,0.0161411,0.9991706
1305031106.175534,-0.04739605,0.0408794,0.2636263,-0.03486845,0.006969368,0.000486884,0.9993675
1305031106.2112751,-0.02781929,0.0310474,0.207444,-0.04014241,0.003334213,0.01785586,0.9990289
1305031106.2432671,-0.04899741,0.04023447,0.2670281,-0.03671064,0.006732129,0.004578833,0.9992928
1305031106.2763851,-0.02854724,0.03137769,0.2129124,-0.04402934,0.001803286,0.01959205,0.9988365
1305031106.3112381,-0.04952801,0.04123633,0.2709712,-0.04182611,0.006095777,0.008524549,0.9990699
1305031106.3432579,-0.02822152,0.03519117,0.2265838,-0.05117004,-0.002027564,0.01974568,0.9984927
1305031106.3753879,-0.05205157,0.03649114,0.2632239,-0.05447099,0.01117055,0.004169229,0.9984442
1305031106.41132,-0.02711154,0.03548687,0.226876,-0.05541721,0.003729827,0.01713003,0.9983094
1305031106.4432781,-0.05244393,0.03700708,0.2626141,-0.05406047,0.01404851,0.003293369,0.9984334
1305031106.4753449,-0.02726631,0.03523205,0.2237368,-0.05411523,0.001990603,0.01525204,0.9984162
1305031106.5111289,-0.05046517,0.03449839,0.2505653,-0.0510981,0.008924806,0.00293759,0.9986495
1305031106.5433021,-0.02537224,0.03564905,0.2181676,-0.04986598,-0.003350918,0.01698088,0.998606
1305031106.5752821,-0.04944079,0.03321596,0.2401688,-0.04766694,0.00655053,0.001559956,0.9988406
1305031106.611151,-0.02404056,0.03341568,0.2084772,-0.04965162,-0.008453836,0.008757059,0.9986925
1305031106.6432071,-0.04613837,0.03133876,0.2265505,-0.04576833,0.002133109,-0.00112962,0.9989492
1305031106.6752789,-0.02464559,0.03637107,0.19704,-0.04577219,-0.0123666,0.008793889,0.9988366
1305031106.711508,-0.04542745,0.02860103,0.2139569,-0.04772954,-0.004808574,-0.0001846409,0.9988487
1305031106.743341,-0.02165059,0.0362048,0.1814006,-0.04313454,-0.0204903,0.009844746,0.9988106
1305031106.7753899,-0.04466332,0.02752141,0.2012343,-0.04633819,-0.01117344,-5.38509e-05,0.9988633
1305031106.8112891,-0.01874045,0.03284045,0.1601736,-0.04458778,-0.02561568,0.009239302,0.9986343
1305031106.843416,-0.04364798,0.02408788,0.1824753,-0.04531419,-0.01623625,-0.003810566,0.9988336
1305031106.875905,-0.0159777,0.0301387,0.1480307,-0.03883949,-0.02900608,0.006861176,0.9988008
1305031106.911243,-0.0423139,0.02278622,0.1655498,-0.04271331,-0.01638927,-0.006095103,0.9989344
1305031106.943439,-0.01389115,0.02776915,0.1346217,-0.0362767,-0.02922413,0.001986745,0.9989124
1305031106.9755471,-0.03979618,0.01787955,0.1490639,-0.03608706,-0.01577349,-0.01341007,0.9991342
1305031107.0115759,-0.01106149,0.02699932,0.1178012,-0.03100279,-0.02777094,-0.0008007956,0.9991331
1305031107.0432811,-0.0390961,0.01540592,0.1358553,-0.03585383,-0.01383121,-0.01557773,0.9991399
1305031107.0754321,-0.00868642,0.02460352,0.1039061,-0.02537591,-0.02847284,-0.001086431,0.9992719
1305031107.1112289,-0.03864283,0.01424109,0.1267507,-0.03206952,-0.01527923,-0.01481109,0.9992591
1305031107.14326,-0.006314752,0.02254873,0.08728221,-0.02475477,-0.02755108,0.0001545181,0.9993138
1305031107.1753991,-0.03715946,0.008698859,0.1091562,-0.03022318,-0.01367639,-0.01647266,0.9993139
1305031107.2113581,-0.004469416,0.02205362,0.07677347,-0.01714909,-0.02568035,-0.0001568246,0.9995231
1305031107.2433779,-0.03493554,0.004940112,0.09598439,-0.02580801,-0.01102259,-0.01581253,0.9994811
1305031107.275398,-0.002708615,0.02045073,0.06440832,-0.01084004,-0.02216559,-0.0008012942,0.9996952
1305031107.3112259,-0.03363646,-0.0005467023,0.07658315,-0.01794655,-0.008048455,-0.0261226,0.9994652
1305031107.343509,-0.0008374167,0.01727846,0.05568538,-0.0001503709,-0.01846648,-0.001784316,0.9998279
1305031107.3754129,-0.0244722,-0.01745625,0.01229618,-0.01161862,-0.005035028,-0.03774317,0.9992073
1305031107.4112711,6.694939e-05,0.01653435,0.04718078,0.00627295,-0.0128612,-0.002169474,0.9998953
1305031107.443419,-0.02888108,-0.00704763,0.04106236,-0.004345952,0.0008933403,-0.03395008,0.9994137
1305031107.4753771,0.001842935,0.01642961,0.04103116,0.009855205,-0.007735363,-0.001949923,0.9999197
1305031107.5113521,-0.03065906,-0.002784953,0.04711629,-0.002621674,0.00583529,-0.03160896,0.9994798
1305031107.5436051,0.002365446,0.01601366,0.03270123,0.008326287,-0.003733491,-0.002528253,0.9999552
1305031107.575454,-0.02760726,-0.00804347,0.02975506,-0.002432443,0.008010621,-0.03211211,0.9994492
1305031107.6112709,0.002859375,0.01873267,0.03742861,0.008197921,-0.002488884,-0.0008382175,0.999963
1305031107.6433229,-0.02754174,-0.007745936,0.0314634,-0.00616353,0.01011236,-0.03069306,0.9994587
1305031107.6755681,0.006507097,0.02285535,0.04755216,0.008568583,-0.005354635,-0.0007491208,0.9999487
1305031107.711307,-0.02725027,-0.007386946,0.03513081,-0.008996706,0.009949663,-0.028299,0.9995095
1305031107.7435379,0.003369138,0.02118533,0.04945452,0.003196751,-0.006103177,3.508426e-05,0.9999763
1305031107.7758019,-0.02590963,-0.002139364,0.03204511,-0.007601615,0.006176891,-0.03368515,0.9993845
1305031107.8115959,0.003908623,0.02096772,0.04739598,0.0005638608,-0.007617786,-0.000268902,0.9999708
1305031107.8433321,-0.02835226,0.001811018,0.048555,-0.009959352,0.006707694,-0.03223581,0.9994082
1305031107.8753581,0.004060299,0.02095073,0.04961853,0.0005904054,-0.005467071,-0.00441531,0.9999751
1305031107.911541,-0.0268076,0.002517684,0.04715325,-0.008602127,0.01063713,-0.03404272,0.9993268
1305031107.9431219,0.004029955,0.02084375,0.05072641,0.002563913,8.957075e-05,-0.004617208,0.9999861
1305031107.975807,-0.02532052,-0.001372381,0.04666555,-0.007705514,0.0166745,-0.03339341,0.9992735
1305031108.0113201,0.00437601,0.01849468,0.04502442,0.005590131,0.008457386,-0.007151472,0.9999231
1305031108.0434179,-0.02603545,0.0001106291,0.05091654,-0.00542669,0.0292034,-0.03001487,0.999108
1305031108.075352,0.005996786,0.01686903,0.03050425,0.00814737,0.02348257,-0.005706211,0.9996748
1305031108.111378,-0.02633103,-0.0004471453,0.04736611,-0.001902024,0.03888823,-0.03169467,0.998739
1305031108.1433339,0.009714384,0.01758133,0.02646349,0.009885074,0.03041667,-0.005278874,0.9994745
1305031108.1760581,-0.008409791,0.0004433162,0.03807434,-0.01292417,0.04577254,0.02095794,0.9986484
1305031108.2114749,0.01093868,0.01545409,0.01145572,0.005481905,0.03801108,-0.006704833,0.9992398
1305031108.2433469,-0.002032944,-0.01330842,0.003961311,-0.01259207,0.05288715,-0.0002467646,0.9985211
1305031108.275358,0.005058264,0.01198116,0.002978035,0.005075622,0.04940319,-0.01448049,0.998661
1305031108.311332,0.01277906,-0.007669646,-0.005579866,-0.02246484,0.05714104,0.04326042,0.9971754
1305031108.3432779,0.005104381,0.003971663,0.0007871083,-0.002686232,0.0514618,-0.0232327,0.9984011
1305031108.3754101,0.004844246,-0.02539009,-0.02436284,-0.02216844,0.05586379,-0.01420704,0.9980912
1305031108.411361,0.00621215,-0.0007601669,-0.007051056,-0.007733482,0.05257944,-0.02462869,0.9982831
1305031108.44361,0.004169304,-0.03038476,-0.04595998,-0.0237317,0.0593802,-0.02912857,0.9975281
1305031108.475471,-0.0001061027,-0.002023946,-0.01709263,-8.269587e-05,0.05551237,-0.06269804,0.9964875
1305031108.511378,0.01369383,-0.07142785,-0.1391619,-0.01628868,0.05748449,-0.1012814,0.9930621
1305031108.5437369,0.01516681,-0.01517325,-0.07414623,0.01622798,0.0559741,-0.1260934,0.990305
1305031108.5754139,0.0009987981,-0.08811593,-0.1958347,-0.01528434,0.0757334,-0.1094622,0.9909838
1305031108.611407,0.0199151,-0.02914438,-0.1140997,0.01886148,0.06466912,-0.1453785,0.9870802
1305031108.6433029,-0.01114119,-0.08907434,-0.200449,-0.008556332,0.08555849,-0.137248,0.9867976
1305031108.675375,0.03640075,-0.04380786,-0.1625868,0.01552971,0.07223181,-0.1440301,0.9868114
1305031108.711411,-0.008811178,-0.1083947,-0.2611082,-0.01247982,0.09610731,-0.1380673,0.9856699
1305031108.7435019,0.03167618,-0.06509161,-0.2540105,0.01656656,0.08406401,-0.1600413,0.9833847
1305031108.7754929,-0.01426355,-0.1360107,-0.339767,-0.01346236,0.1046906,-0.1518997,0.9827437
1305031108.811244,0.02867645,-0.06703348,-0.2888453,0.02019725,0.08870431,-0.1681591,0.981553
1305031108.8432641,-0.05400862,-0.129691,-0.3341783,-0.009906446,0.1151531,-0.1595868,0.9803947
1305031108.8765149,0.005356018,-0.05371713,-0.2446095,0.02371852,0.09074758,-0.1691305,0.9811204
1305031108.9113641,-0.06426896,-0.1143274,-0.2751356,-0.004839117,0.1124164,-0.1630549,0.9801797
1305031108.943243,-0.00523506,-0.03795505,-0.1669894,0.030143,0.08489361,-0.1719082,0.9809853
1305031108.9752679,-0.06914113,-0.07251538,-0.1879124,0.002994688,0.1064896,-0.152219,0.9825886
1305031109.0112691,-0.01309364,-0.03426285,-0.1603191,0.02837012,0.08680404,-0.1669355,0.9817295
1305031109.043277,-0.06396332,-0.06228133,-0.1562787,0.003699817,0.1017661,-0.1462239,0.9839962
1305031109.0754099,-0.007134834,-0.02068923,-0.1436773,0.02239445,0.08403163,-0.145173,0.985577
1305031109.1112821,-0.05974773,-0.05721675,-0.1388817,-0.004888922,0.09928668,-0.1255755,0.9870912
1305031109.1433339,-0.009492313,-0.01133539,-0.07307823,0.01487101,0.07579047,-0.1245223,0.9892062
1305031109.1754639,-0.04476845,-0.04132153,-0.05719841,-0.01039035,0.08467271,-0.1037524,0.9909379
1305031109.2113791,-0.01654231,-0.0029569,-0.03295917,0.002033868,0.07291718,-0.09528746,0.9927735
1305031109.2432899,-0.04312506,-0.02697182,-0.01223364,-0.0220646,0.07867247,-0.0717549,0.9940699
1305031109.2753079,-0.030098,0.01615639,0.04111568,0.003048771,0.0665098,-0.08333997,0.9942945
1305031109.3113289,-0.06478349,0.003906431,0.08741094,-0.01670787,0.07121783,-0.06013044,0.9955065
1305031109.3432479,-0.0394454,0.03567626,0.1384803,-0.008129379,0.05313595,-0.04784241,0.9974074
1305031109.375397,-0.07012222,0.02253646,0.1648623,-0.0199714,0.05973886,-0.03971301,0.9972239
1305031109.411329,-0.04899237,0.05059489,0.2116,-0.01099204,0.04233711,-0.03021257,0.998586
1305031109.4433019,-0.07008053,0.03569161,0.2171296,-0.02589332,0.04940575,-0.01828898,0.9982756
1305031109.475363,-0.05544766,0.05685428,0.2445144,-0.01522279,0.03773556,-0.01742802,0.9990198
1305031109.5112729,-0.07449344,0.04471323,0.2577457,-0.02532235,0.04254533,-0.01163461,0.9987058
1305031109.543294,-0.06232617,0.06266496,0.2807586,-0.01344971,0.03241879,-0.01507026,0.9992703
1305031109.575362,-0.07813364,0.05299798,0.2908713,-0.02457066,0.03654719,-0.005501605,0.9990147
1305031109.61131,-0.06771164,0.06902009,0.3164719,-0.01459586,0.02607111,-0.007005708,0.999529
1305031109.643229,-0.08213858,0.05885,0.3173411,-0.02534546,0.03190359,0.001214589,0.9991688
1305031109.6752629,-0.07168093,0.0742408,0.3482974,-0.01825415,0.01952475,0.004246169,0.9996337
1305031109.7113121,-0.08617114,0.0647841,0.3500868,-0.03011931,0.02524826,0.0147621,0.9991183
1305031109.743274,-0.07651211,0.08027808,0.3791842,-0.02274906,0.01308653,0.01771957,0.9994985
1305031109.7752769,-0.08892269,0.0704522,0.3795175,-0.03265613,0.01850675,0.02437063,0.9989981
1305031109.8113711,-0.08062018,0.08504978,0.4061352,-0.02538798,0.00713053,0.02695997,0.9992887
1305031109.8432961,-0.09194483,0.07611537,0.4101791,-0.03603471,0.01106029,0.03539257,0.9986624
1305031109.8753059,-0.08672207,0.09122722,0.4436866,-0.0287246,-0.001562317,0.03894647,0.9988272
1305031109.9112649,-0.09645338,0.08361283,0.4522771,-0.03547845,0.0004757912,0.0421148,0.9984826
1305031109.9432991,-0.09239508,0.09583148,0.4719228,-0.03134766,-0.008085383,0.0482637,0.9983099
1305031109.9752581,-0.09956992,0.0875817,0.4780222,-0.04051886,-0.006599157,0.05414863,0.9976887
1305031110.011256,-0.09628552,0.09908102,0.4956769,-0.03374879,-0.01431808,0.05572906,0.9977727
1305031110.043299,-0.1018874,0.09170569,0.4996486,-0.04189049,-0.01289463,0.06062837,0.9971976
1305031110.0753191,-0.0994869,0.1023385,0.5177466,-0.03562529,-0.02061641,0.06237274,0.9972038
1305031110.111325,-0.1044754,0.09641775,0.5261803,-0.04505961,-0.02125374,0.07047933,0.9962683
1305031110.1434319,-0.1033346,0.1059303,0.5486637,-0.03449684,-0.02992941,0.06503446,0.9968374
1305031110.1756411,-0.1076991,0.102156,0.5576109,-0.04484159,-0.03147556,0.07647056,0.9955656
1305031110.211637,-0.1059908,0.1102344,0.5772179,-0.03572017,-0.0398625,0.07199076,0.9959681
1305031110.2433231,-0.1105941,0.1061868,0.5842335,-0.04295557,-0.04042306,0.07834814,0.9951796
1305031110.279321,-0.1095762,0.1131342,0.6025088,-0.03183839,-0.0480555,0.07027781,0.9958605
1305031110.311404,-0.113383,0.1102393,0.6118822,-0.03812895,-0.05017577,0.07632241,0.9950897
1305031110.3433549,-0.1131389,0.1161211,0.6292465,-0.02975846,-0.05755474,0.07151189,0.9953331
1305031110.379281,-0.1166871,0.1138377,0.6386022,-0.03547131,-0.06001845,0.07726827,0.9945698
1305031110.411469,-0.1169335,0.1193961,0.6587006,-0.02926677,-0.06897638,0.07556864,0.9943215
1305031110.44326,-0.1193213,0.1176271,0.6653003,-0.03788611,-0.07133007,0.08551395,0.9930579
1305031110.479331,-0.1204567,0.1226963,0.6886343,-0.02849049,-0.08159648,0.07943173,0.9930866
1305031110.5114291,-0.1222311,0.1213433,0.6942357,-0.03468244,-0.08381777,0.08628327,0.9921325
1305031110.5434079,-0.1231947,0.1249288,0.7110161,-0.02915069,-0.09168337,0.08378447,0.9918289
1305031110.5794261,-0.1244901,0.124129,0.715301,-0.03751306,-0.09388746,0.09385909,0.9904385
1305031110.6113069,-0.1250675,0.1266488,0.7272508,-0.03002262,-0.09946505,0.08757155,0.9907253
1305031110.6434181,-0.1256516,0.1253974,0.7251677,-0.03358874,-0.09822378,0.09064196,0.9904585
1305031110.679606,-0.1264732,0.1277365,0.7382312,-0.03025844,-0.1047848,0.08961613,0.9899867
1305031110.711412,-0.1265499,0.126722,0.7341384,-0.03513054,-0.1028591,0.09447663,0.9895757
1305031110.7432489,-0.128028,0.1290076,0.7513094,-0.02924868,-0.1112467,0.09040652,0.9892398
1305031110.7791929,-0.1271336,0.1272558,0.7392802,-0.03478435,-0.1053753,0.09484465,0.989288
1305031110.8113861,-0.1278218,0.1287932,0.7490994,-0.029509,-0.1101179,0.09039129,0.9893597
1305031110.8432181,-0.1276096,0.1278313,0.7438777,-0.03528911,-0.1077694,0.09631645,0.9888698
1305031110.879313,-0.1285137,0.1293495,0.754806,-0.02897901,-0.112972,0.09064237,0.9890306
