1305031103.3112099,-0.09596678,-0.04381049,0.1878546,-0.04577826,0.02741126,-0.1150997,0.9919199
1305031103.3432231,-0.08355954,-0.01124884,0.1906559,-0.0613373,0.03213372,-0.1208908,0.9902477
1305031103.3753271,-0.08355954,-0.01124884,0.1906559,-0.0613373,0.03213373,-0.1208908,0.9902477
1305031103.4112599,-0.08355954,-0.01124884,0.1906559,-0.0613373,0.03213373,-0.1208908,0.9902477
1305031103.44328,-0.08370929,-0.009462726,0.1906025,-0.06213879,0.03197463,-0.1212344,0.9901609
1305031103.4752741,-0.08370928,-0.009462719,0.1906025,-0.0621388,0.03197463,-0.1212344,0.9901609
1305031103.511333,-0.08791611,0.003968891,0.1881428,-0.05806632,0.03344838,-0.1175948,0.9907982
1305031103.5434439,-0.08791611,0.003968888,0.1881428,-0.05806632,0.03344837,-0.1175948,0.9907982
1305031103.575474,-0.08791611,0.003968884,0.1881428,-0.05806631,0.03344837,-0.1175948,0.9907982
1305031103.611223,-0.08791611,0.003968876,0.1881428,-0.0580663,0.03344836,-0.1175948,0.9907982
1305031103.643445,-0.08791611,0.003968876,0.1881428,-0.0580663,0.03344836,-0.1175948,0.9907982
1305031103.675523,-0.08791611,0.003968869,0.1881428,-0.0580663,0.03344836,-0.1175947,0.9907982
1305031103.7116101,-0.1224576,-0.02123313,0.173816,-0.04424602,0.01618592,-0.1142038,0.9923396
1305031103.7433259,-0.1278448,-0.02169552,0.1691323,-0.03847521,0.00677645,-0.1145959,0.9926437
1305031103.775342,-0.01879701,-0.01384711,0.1985426,-0.0421714,-0.04307831,-0.0785678,0.9950844
1305031103.8112421,-0.04365164,-0.004681282,0.1601421,-0.06111526,-0.02885889,-0.02084524,0.9974957
1305031103.843251,-0.03991717,-0.002885872,0.1525214,-0.06514155,-0.03174361,-0.01743351,0.9972187
1305031103.875361,-0.04796829,-0.003577427,0.1588368,-0.0672553,-0.03484219,-0.02645222,0.9967763
1305031103.911221,-0.04259757,-0.001979307,0.1550347,-0.06666861,-0.04245545,-0.01713208,0.9967243
1305031103.9432111,-0.04029191,-0.002966454,0.1429204,-0.06362707,-0.04630095,-0.01888024,0.9967203
1305031103.975373,-0.03897016,-0.003647018,0.1403992,-0.06055618,-0.05043699,-0.01970975,0.9966949
1305031104.0112319,-0.0340044,-0.01968114,0.126227,-0.06061747,-0.0516057,-0.02390995,0.9965394
1305031104.0432489,-0.02422322,0.01395456,0.1142248,-0.04043548,-0.05215415,-0.0117073,0.9977514
1305031104.0754249,-0.02555411,-0.0005237858,0.1183551,-0.04114885,-0.04943217,-0.02233847,0.9976794
1305031104.1112349,-0.01591664,0.0009903641,0.09956521,-0.03646442,-0.0454874,-0.01783161,0.9981399
1305031104.14323,-0.005596757,0.007440318,0.07811633,-0.02726045,-0.04273267,-0.01738768,0.9985632
1305031104.1754241,-0.005315926,0.008908369,0.06908151,-0.02134725,-0.04016426,-0.01861205,0.9987917
1305031104.211283,-0.005874983,0.003703565,0.06055105,-0.01811484,-0.03766624,-0.01856047,0.9989538
1305031104.243196,-0.006897967,0.002926863,0.0549286,-0.01322612,-0.03534233,-0.01547631,0.9991679
1305031104.2755461,-0.008053411,0.002868349,0.04802062,-0.008207167,-0.03247149,-0.01635758,0.9993051
1305031104.311219,-0.008846534,-0.004448378,0.05968381,-0.009694825,-0.03194238,-0.01623994,0.9993107
1305031104.3433421,-0.01094775,-0.001100771,0.04760867,-0.004984485,-0.02620079,-0.01503538,0.9995312
1305031104.3758371,-0.008894715,-0.001026049,0.04331714,-0.003978196,-0.02308259,-0.01288677,0.9996426
1305031104.411509,-0.0003591121,-0.008486454,0.03273786,-0.005518584,-0.02256691,-0.01134508,0.9996657
1305031104.4432881,0.003643725,-0.01187451,0.01438843,-0.006414554,-0.02181174,-0.009460176,0.9996967
1305031104.475456,0.005235043,-0.01027505,0.008152824,-0.00645687,-0.02449076,-0.006719002,0.9996566
1305031104.5113289,0.003827998,-0.01127531,-9.967791e-05,-0.00496708,-0.02668632,-0.00475693,0.9996202
1305031104.5433681,0.007946796,-0.009821623,-0.003556822,-0.0008052706,-0.03087014,-0.00365704,0.9995164
1305031104.5753429,0.009343018,-0.008009897,-0.002822968,0.004930257,-0.03154862,-0.00318264,0.999485
1305031104.611336,0.01057637,-0.008599914,-0.006321099,0.016722,-0.02700399,-0.003211031,0.9994903
1305031104.6432431,0.01089044,-0.007454242,-0.007174152,0.0294941,-0.0198738,-0.005987153,0.9993495
1305031104.675525,0.01367352,-0.01074061,-0.01396359,0.03978434,-0.01190834,-0.001130566,0.9991367
1305031104.711277,0.01253351,-0.007288637,-0.01692377,0.05573598,-0.004626855,-0.003348653,0.9984292
1305031104.7432799,0.01202758,-0.004382536,-0.02088631,0.07021233,0.00255419,-0.004187005,0.99752
1305031104.775327,0.01465778,-0.005202614,-0.03394999,0.08136006,0.009634803,-0.00120452,0.9966375
1305031104.811465,0.01588976,-0.006882433,-0.03976388,0.09038357,0.01651428,0.004539436,0.9957597
1305031104.8432579,0.01046318,-0.008236168,-0.05483401,0.09842523,0.0254868,0.00279952,0.9948141
1305031104.87535,0.01575434,-0.009647543,-0.06550544,0.1013045,0.02733169,0.006411079,0.9944593
