1305031103.175452,-6.531613e-05,0.02087107,0.04223376,-0.007973665,-0.01492211,-0.006350074,0.9998367
1305031103.21122,-0.005491254,0.03499081,0.04026364,-0.0020806,-0.012491,-0.007833419,0.9998891
1305031103.243216,-0.003298318,0.03894769,0.04444684,-0.000930441,-0.01404287,-0.006038375,0.9998828
1305031103.2753699,-0.005535615,0.00985719,0.03622648,-0.01527846,-0.01346337,0.002103695,0.9997904
1305031103.3112099,-0.02542745,0.00992188,0.02391729,-0.01661159,-0.005565435,0.005912888,0.9998291
1305031103.3432231,0.008464728,-0.004780115,0.05264221,-0.02097146,-0.02057241,0.00263094,0.9995649
1305031103.3753271,0.002703797,0.01577891,0.04009619,-0.01193967,-0.01637431,-0.0008103283,0.9997943
1305031103.4112599,0.003534153,0.006021177,0.04440718,-0.01634847,-0.01754571,0.001173952,0.9997118
1305031103.44328,0.002977395,0.007609387,0.04336451,-0.01566102,-0.017177,0.0009308871,0.9997294
1305031103.4752741,0.002013209,0.004419882,0.04385594,-0.01720423,-0.0170431,0.001832922,0.9997051
1305031103.511333,0.004920026,0.007154768,0.04505628,-0.01571718,-0.01803333,0.0006465559,0.9997137
1305031103.5434439,0.01061087,-0.005015657,0.05451602,-0.02091257,-0.02151818,0.002252626,0.9995472
1305031103.575474,0.004905431,-0.00199621,0.0486547,-0.01995073,-0.01881221,0.002707703,0.9996203
1305031103.611223,-0.008819494,-0.009973922,0.04198055,-0.02464231,-0.01378564,0.007255412,0.999575
1305031103.643445,0.001823262,-0.00482244,0.04741303,-0.02149663,-0.01775284,0.00396575,0.9996035
1305031103.675523,0.00296936,-0.003115995,0.0475935,-0.02061809,-0.01808895,0.00334779,0.9996182
1305031103.7116101,0.00546074,-0.0004413437,0.04846276,-0.01918614,-0.01891305,0.002243474,0.9996346
1305031103.7433259,0.007190589,-0.0006199532,0.04991914,-0.01913412,-0.01966492,0.001938443,0.9996217
1305031103.775342,0.009621986,0.003121135,0.05042173,-0.01720402,-0.0203812,0.0006070302,0.9996441
1305031103.8112421,0.005459209,0.01404193,0.04289179,-0.0125109,-0.01767652,-0.0009772212,0.999765
1305031103.843251,-0.007147735,0.01717705,0.03237649,-0.01206733,-0.01220426,0.0008112508,0.9998524
1305031103.875361,-0.007480813,0.0111618,0.03438085,-0.01482628,-0.01256312,0.002193515,0.9998088
1305031103.911221,-0.002225846,-0.003763076,0.04396848,-0.02130154,-0.01597037,0.004523182,0.9996353
1305031103.9432111,0.0003814426,0.001095773,0.04392871,-0.01886187,-0.01664256,0.002903077,0.9996794
1305031103.975373,0.006365109,0.00200309,0.04821135,-0.01798232,-0.01908675,0.001510887,0.999655
1305031104.0112319,0.01171819,-0.006614005,0.05610755,-0.02157274,-0.02213912,0.002395918,0.9995193
1305031104.0432489,0.01564134,0.0002157447,0.05671996,-0.01805855,-0.02324729,4.272082e-05,0.9995667
