1305031103.8112421,-0.01565604,-0.007683312,-0.04923545,0.003722706,-0.01114833,0.01666476,0.999792
1305031103.843251,-0.018108,-0.00690859,-0.0586089,0.004792463,-0.007547683,0.01296174,0.999876
1305031103.875361,-0.01785532,-0.005171468,-0.05918514,0.003655976,-0.007214283,0.01342101,0.9998773
1305031103.911221,-0.02022949,-0.006567047,-0.05375241,0.003722166,-0.006003255,0.01096477,0.9999149
1305031103.9432111,-0.02141315,-0.02191549,-0.06854683,0.001967322,-0.01398621,0.01691406,0.9997572
1305031103.975373,-0.02050684,-0.02347075,-0.0687357,0.004875594,-0.0121697,0.01538815,0.9997957
1305031104.0112319,-0.02275985,-0.009350114,-0.06851848,-0.008908332,-0.01406924,0.008919085,0.9998215
1305031104.0432489,-0.0107823,-0.01958596,-0.09973823,-0.004258799,-0.005392911,0.01010083,0.9999254
1305031104.0754249,0.006028595,-0.02309697,-0.09956644,-0.00382911,-0.003441986,0.009694113,0.9999397
1305031104.1112349,0.008718383,-0.02458595,-0.09912716,-0.003642101,-0.003128992,0.009633148,0.9999421
1305031104.14323,0.01687668,-0.01871773,-0.04400367,-0.01656947,-0.03098236,0.005775491,0.9993659
1305031104.1754241,0.01687668,-0.01871773,-0.04400367,-0.01656947,-0.03098236,0.00577549,0.9993659
1305031104.211283,0.03995851,-0.0289263,-0.03288414,-0.008850636,-0.01060821,0.009106671,0.9998631
1305031104.243196,0.0106333,-0.009258281,-0.001097154,-0.01179419,-0.02310831,0.007142868,0.9996379
1305031104.2755461,0.01120874,-0.01009364,0.0003766281,-0.01231174,-0.02285778,0.007795547,0.9996325
1305031104.311219,0.01026215,-0.008980022,0.00169563,-0.01226822,-0.02353944,0.007453875,0.9996199
1305031104.3433421,0.009374722,-0.008920814,-0.01432092,0.006089483,-0.007125508,0.002101285,0.9999539
1305031104.3758371,0.01042018,-0.009221415,-0.01415247,0.00611474,-0.007047697,0.002083272,0.9999543
1305031104.411509,0.01222172,-0.02693275,-0.07188157,-0.0001646209,0.001090108,-0.007030569,0.9999747
1305031104.4432881,0.01231111,-0.02675761,-0.07208373,0.000142691,0.0009387664,-0.006949735,0.9999754
1305031104.475456,0.01113444,-0.02712044,-0.0720649,-0.0003428016,-0.0003646278,-0.007640827,0.9999707
1305031104.5113289,0.009642672,-0.0266836,-0.07247726,0.0009673424,-0.001382086,-0.007000991,0.9999741
1305031104.5433681,0.01136409,-0.04638017,-0.1302433,-0.002879539,0.0004799927,-0.01068073,0.9999387
1305031104.5753429,0.007381671,-0.011053,-0.01879972,0.01212828,-0.006419285,-0.008265797,0.9998717
1305031104.611336,0.007950548,-0.01778109,-0.03975815,0.01992759,-0.00471887,-0.01716141,0.999643
1305031104.6432431,0.01012607,-0.02207978,-0.03847264,0.02032419,-0.00451744,-0.01719198,0.9996355
1305031104.675525,0.010099,-0.02364403,-0.03801712,0.0204695,-0.004513875,-0.01718116,0.9996327
1305031104.711277,0.03512576,-0.04631533,-0.04583924,0.002973703,0.005419955,-0.003029868,0.9999763
1305031104.7432799,-0.01714537,0.005193652,-0.03245588,-0.005557343,-0.003206138,-0.003383589,0.9999737
1305031104.775327,-0.007211558,-0.009692659,-0.0260101,0.01304085,0.01274326,0.004734171,0.9998226
1305031104.811465,-0.007211558,-0.009692659,-0.0260101,0.01304085,0.01274326,0.004734171,0.9998226
1305031104.8432579,-0.0311204,0.01263361,0.003765863,0.01353676,0.01685218,0.01204663,0.9996938
1305031104.87535,-0.0293442,0.01042202,0.002117731,0.01401498,0.01736982,0.01184647,0.9996807
1305031104.9115341,0.0830313,-0.03001838,0.1382944,-0.00344466,-0.01564225,0.02720942,0.9995015
1305031104.9432621,0.08274128,-0.03037928,0.1380188,-0.002679171,-0.01649235,0.0274535,0.9994835
1305031104.9752021,0.08253565,-0.02928908,0.1381815,-0.004750554,-0.01662347,0.02618089,0.9995077
1305031105.0112901,0.05021101,-0.05033954,0.0216924,-0.01142799,-0.01488925,0.0003242818,0.9998238
1305031105.0433731,0.01434802,-0.002950728,0.023328,-0.006428629,-0.004202143,0.01451357,0.9998652
1305031105.07532,-0.00353551,-0.007949798,0.02575615,-0.005958454,-0.006515956,0.01347607,0.9998702
1305031105.111299,-0.00353551,-0.007949798,0.02575615,-0.005958454,-0.006515956,0.01347607,0.9998702
1305031105.143106,0.008499629,-0.012534,0.07256238,-0.01399861,-0.004500934,-0.0002990408,0.9998919
1305031105.175159,0.006235021,-0.01004856,0.07351661,-0.01608023,-0.004098219,-0.0009113246,0.9998619
1305031105.2112679,0.01229004,-0.01650843,0.05782337,-0.02397272,-0.011026,-0.007086712,0.9996267
1305031105.2432699,0.01730603,-0.01367467,0.05742267,-0.02426232,-0.01048135,-0.006770766,0.9996278
1305031105.2752881,0.02371462,-0.0212962,0.03751221,-0.02319782,-0.02137112,-0.006607894,0.9994806
1305031105.31129,0.02371462,-0.0212962,0.03751221,-0.02319781,-0.02137112,-0.006607894,0.9994806
1305031105.343302,0.02044181,-0.02122549,0.03647338,-0.02306154,-0.02394267,-0.00726176,0.9994209
1305031105.3753381,-0.009717642,0.004532038,0.007911764,-0.02038466,-0.01823496,0.01126723,0.9995624
1305031105.4112861,-0.01114427,0.005901744,0.007722181,-0.02047295,-0.01832283,0.01128791,0.9995587
1305031105.443316,-0.01266109,0.006521455,0.009051494,-0.02365081,-0.01727699,0.01052769,0.9995155
1305031105.47528,-0.0139283,0.007203187,0.009024445,-0.02369378,-0.01735515,0.01054326,0.999513
1305031105.511332,-0.01477736,0.008516301,0.008873186,-0.02377682,-0.01740636,0.01055902,0.99951
1305031105.543282,-0.02369564,0.007896248,-0.03938733,-0.008321831,-0.009346602,-0.001781378,0.9999201
1305031105.575449,-0.02480892,0.009659736,-0.03994929,-0.005443179,-0.008797462,0.0006910276,0.9999463
1305031105.611378,-0.02488868,0.01040212,-0.04189701,-0.004239821,-0.00989586,0.0009465846,0.9999416
1305031105.6432731,-0.02689804,0.006067578,-0.04042672,-0.0164621,-0.006167006,0.005128928,0.9998323
1305031105.6751659,-0.02762831,0.007002817,-0.04044776,-0.0165435,-0.006229874,0.005147261,0.9998305
1305031105.711309,-0.02166956,0.01326636,0.007221363,-0.01308401,-0.003128168,-0.006101298,0.9998909
1305031105.7433119,-0.02050952,0.01316443,0.007067271,-0.01307924,-0.003053834,-0.006109834,0.9998912
1305031105.7753389,-0.01936526,0.01500571,0.02052229,-0.01154455,0.004193028,-0.004269781,0.9999155
1305031105.8112831,-0.01746406,0.01635218,0.03200548,-0.008999707,0.007610262,0.000866651,0.9999302
1305031105.843271,-0.01837811,0.0162271,0.02992246,-0.007534744,0.01185199,0.001382162,0.9999004
1305031105.8753369,-0.01699206,0.01561852,0.02986454,-0.01129459,0.009740178,-0.001444066,0.9998878
1305031105.911262,-0.01681599,0.01704522,0.03020214,-0.00866233,0.01210269,-0.0002927838,0.9998893
1305031105.9432721,-0.0155998,0.01873137,0.02763201,-0.003585405,0.006983474,-0.006348494,0.999949
1305031105.9753289,-0.01502101,0.01995382,0.02745806,-0.003650687,0.007014494,-0.006344262,0.9999486
1305031106.0112851,-0.0139199,0.02190069,0.0274079,-0.001256824,0.005403458,-0.006996251,0.9999601
1305031106.043355,-0.01427045,0.02281657,0.02738837,-0.00130502,0.005384752,-0.006990781,0.9999602
1305031106.07533,-0.01098432,0.02732932,0.02550468,-0.01428719,0.01412212,-0.008455681,0.9997625
1305031106.1113269,-0.009818869,0.01344,0.001972068,-0.01687287,0.01072636,-0.007343976,0.9997731
1305031106.1433549,-0.001685353,-0.004042417,0.00730155,-0.02447562,0.005332347,-0.01169588,0.9996178
1305031106.175534,-0.001685353,-0.004042417,0.00730155,-0.02447562,0.005332347,-0.01169587,0.9996178
1305031106.2112751,-0.001685353,-0.004042417,0.00730155,-0.02447562,0.005332346,-0.01169587,0.9996178
1305031106.2432671,-0.007746952,-0.0004368561,0.01076953,-0.02443581,0.004597415,-0.01141588,0.9996257
1305031106.2763851,-0.004923985,0.0006810796,0.008627371,-0.02640479,0.003887394,-0.0125784,0.9995646
1305031106.3112381,0.001552384,-0.008028995,0.01064223,-0.02685784,0.001007583,-0.01347354,0.999548
1305031106.3432579,0.004116858,-0.01047792,9.491056e-05,-0.02908829,-0.0008142847,-0.01447897,0.9994717
1305031106.3753879,0.00331165,-0.006269245,-0.000707919,-0.02823028,0.00409282,-0.01210281,0.9995198
1305031106.41132,0.004823132,-0.006559629,-0.0005539484,-0.0282094,0.004195132,-0.01212476,0.9995197
1305031106.4432781,0.006217713,-0.005614321,-0.0007103555,-0.02827608,0.004287363,-0.01215058,0.9995171
1305031106.4753449,0.005503594,-0.005689032,-0.0007446465,-0.02827114,0.004239269,-0.01213953,0.9995176
1305031106.5111289,0.005229992,-0.005342155,-0.006158448,-0.01796297,-0.002009965,-0.01011929,0.9997854
1305031106.5433021,0.005174092,-0.005235289,-0.006222742,-0.01556186,-0.00665446,-0.0125189,0.9997784
1305031106.5752821,0.005555885,-0.004378282,-0.007400907,-0.01191613,-0.01081183,-0.01046788,0.9998158
1305031106.611151,0.006569077,-0.005412325,-0.01055566,-0.0163666,-0.01413584,-0.004593906,0.9997556
1305031106.6432071,0.004866547,-0.006827634,-0.01123682,-0.02037795,-0.01006099,-0.01545577,0.9996223
1305031106.6752789,0.002580775,-0.01618506,-0.01592953,-0.005381474,-0.01569963,-0.01142969,0.999797
1305031106.711508,0.004646569,0.007697555,-0.01781823,-0.008302301,-0.02834113,-0.005940652,0.9995462
1305031106.743341,0.00746726,-0.004420035,-0.01630792,-0.01053961,-0.02881058,-0.006395787,0.9995089
1305031106.7753899,0.00746726,-0.004420035,-0.01630792,-0.01053961,-0.02881058,-0.006395787,0.9995089
1305031106.8112891,0.004647402,-0.003156775,-0.01679766,-0.01117577,-0.02930757,-0.006667202,0.9994857
1305031106.843416,0.004821637,-0.003419377,-0.01668568,-0.01006203,-0.02829971,-0.006038737,0.9995306
1305031106.875905,0.002064969,-0.004919946,-0.01652787,-0.009944842,-0.0285047,-0.005994295,0.9995262
1305031106.911243,0.00208046,-0.003552013,-0.01273838,-0.00990409,-0.02094191,0.007632409,0.9997025
1305031106.943439,0.002121421,-0.004308978,-0.01257237,-0.009846367,-0.02093891,0.007632778,0.9997032
1305031106.9755471,0.004351791,-0.01003552,-0.01304715,-0.007428462,-0.02096216,0.009482334,0.9997078
1305031107.0115759,0.002430074,0.0007615072,0.01648585,-0.002480149,-0.02245509,0.008022097,0.9997126
1305031107.0432811,0.002788727,-0.003788945,-0.003280894,-0.001833315,-0.01978786,0.005735213,0.9997861
1305031107.0754321,0.001938901,-0.00408104,-0.004092032,0.00246098,-0.01919188,0.008163326,0.9997795
1305031107.1112289,0.002615862,-0.004550038,-0.004079542,0.003863928,-0.01629596,0.007046053,0.999835
1305031107.14326,-0.1170638,-0.04261067,-0.03324848,0.008603859,0.02212054,0.09480532,0.9952129
1305031107.1753991,-0.09736507,-0.04972934,-0.09159522,-0.0244227,0.01859293,0.07750726,0.9965192
1305031107.2113581,-0.06806847,0.1120494,-0.07398318,0.06098132,0.01149477,-0.0679755,0.9957553
1305031107.2433779,-0.06832384,0.08560333,-0.07514263,0.06681985,0.01211699,-0.074771,0.9948857
1305031107.275398,-0.06832384,0.08560333,-0.07514263,0.06681985,0.01211699,-0.074771,0.9948857
1305031107.3112259,-0.06832384,0.08560333,-0.07514263,0.06681985,0.01211699,-0.074771,0.9948857
1305031107.343509,-0.03461783,0.09055171,-0.06053817,0.08525065,0.02517002,-0.05410454,0.994571
1305031107.3754129,-0.04775089,0.05902208,-0.09905603,0.01841743,-0.007585402,-0.02733776,0.9994279
1305031107.4112711,-0.05574964,0.04454235,-0.08249158,0.021368,0.01229721,-0.0169981,0.9995515
1305031107.443419,-0.05574964,0.04454235,-0.08249158,0.021368,0.01229721,-0.0169981,0.9995515
1305031107.4753771,-0.05574964,0.04454235,-0.08249158,0.021368,0.01229721,-0.0169981,0.9995515
1305031107.5113521,-0.04693779,0.04376487,-0.08096604,0.02183862,0.02365079,-0.01543358,0.9993626
1305031107.5436051,-0.04452719,0.04527294,-0.08026936,0.01979277,0.02678271,-0.01548908,0.9993253
1305031107.575454,-0.04656141,0.04512171,-0.08003838,0.01989104,0.0256735,-0.01548162,0.9993526
1305031107.6112709,-0.04656141,0.04512171,-0.08003838,0.01989104,0.0256735,-0.01548162,0.9993526
1305031107.6433229,-0.04656141,0.04512171,-0.08003838,0.01989104,0.0256735,-0.01548162,0.9993526
1305031107.6755681,-0.04656141,0.04512171,-0.08003838,0.01989104,0.0256735,-0.01548163,0.9993526
1305031107.711307,-0.04672199,0.04539038,-0.07987555,0.004276901,0.01426843,-0.01264044,0.9998091
1305031107.7435379,-0.04627385,0.04553463,-0.07966195,0.003270674,0.01671855,-0.012292,0.9997793
1305031107.7758019,-0.001966412,-0.01107773,-0.03900254,-0.002738109,0.01018942,-0.01283604,0.999862
1305031107.8115959,-0.001835239,0.0005728083,0.01132545,-0.00423427,0.007425455,-0.01277422,0.9998819
1305031107.8433321,-0.001673754,0.0042712,0.02680539,-0.006850629,0.006597306,-0.01114489,0.9998927
1305031107.8753581,-0.003410216,0.02561243,0.1219346,-0.006460456,0.005445665,-0.0125494,0.9998856
1305031107.911541,-0.003282173,0.02558773,0.1219437,-0.00646032,0.00544636,-0.01254954,0.9998856
1305031107.9431219,-0.003177018,0.02555496,0.1219553,-0.006460134,0.005446933,-0.01254966,0.9998856
1305031107.975807,-0.0001556062,0.002052052,0.01980336,-0.003435796,0.01908965,-0.0211201,0.9995888
1305031108.0113201,0.001978121,0.001756727,0.02015108,-0.001298052,0.01933101,-0.02138118,0.9995837
1305031108.0434179,0.004082458,0.001096404,0.02009906,-0.002430547,0.02073913,-0.02177554,0.9995449
1305031108.075352,-0.005416008,-0.01770687,0.01157958,-0.007518122,0.01921968,-0.01201916,0.9997148
1305031108.111378,0.01202272,-0.005660756,0.006869402,-0.008361349,0.02027353,-0.01241616,0.9996824
1305031108.1433339,0.01392313,-0.005533152,0.007046223,-0.007021513,0.02036966,-0.01282994,0.9996855
1305031108.1760581,0.01644981,-0.00405936,0.00700619,-0.007115681,0.02052724,-0.01288613,0.9996809
1305031108.2114749,0.01608179,-0.0003801695,0.02220386,-0.007431124,0.01704423,-0.01599859,0.9996991
1305031108.2433469,0.01749963,-0.0002926347,0.02459948,-0.00722337,0.01902315,-0.01569926,0.9996697
1305031108.275358,0.0191722,-0.0001249356,0.02488324,-0.007229396,0.01911667,-0.01572415,0.9996675
1305031108.311332,0.0191722,-0.0001249356,0.02488324,-0.007229396,0.01911667,-0.01572415,0.9996675
1305031108.3432779,0.02193776,0.001684072,0.02477113,-0.009714113,0.01581746,-0.01761247,0.9996726
1305031108.3754101,0.02534374,0.0001877665,0.02351884,-0.01790446,0.003370071,-0.01745712,0.9996816
1305031108.411361,0.02868054,-0.001791357,0.01237206,-0.01820588,0.002381156,-0.01580025,0.9997066
1305031108.44361,0.02868054,-0.001791357,0.01237206,-0.01820588,0.002381156,-0.01580025,0.9997066
1305031108.475471,0.02754549,-0.001474102,0.0121553,-0.01873758,0.0007244122,-0.01531609,0.9997069
1305031108.511378,0.03055587,-0.001811348,0.01213917,-0.01920966,0.01270982,-0.01368152,0.9996411
1305031108.5437369,0.03509402,-0.001208804,0.01121731,-0.011122,0.009049753,-0.009986715,0.9998474
1305031108.5754139,0.03756263,-0.005489025,0.01309048,-0.005917555,0.01319897,-0.007410868,0.9998679
1305031108.611407,0.04109256,-0.004699985,0.01500828,-0.006895853,0.01738509,-0.007380634,0.9997979
1305031108.6433029,0.04109256,-0.004699985,0.01500828,-0.006895852,0.01738509,-0.007380633,0.9997979
1305031108.675375,0.009967461,-0.003457373,0.003576217,-0.00715041,0.01528109,-0.006915394,0.9998338
1305031108.711411,0.01106031,-0.004741648,0.006403686,-0.01750942,0.02137982,-0.004479187,0.999608
1305031108.7435019,0.01321882,-0.004586831,0.00661537,-0.01751557,0.02151828,-0.004513426,0.9996048
1305031108.7754929,0.01759446,-0.004398798,0.005578827,-0.01575126,0.01217678,-0.006828302,0.9997785
1305031108.811244,0.02549006,-0.01901465,-0.04791673,-0.01940602,0.01913674,-0.004620117,0.9996179
1305031108.8432641,0.03629132,-0.0417391,-0.1230368,-0.0231107,0.02177216,-0.003705113,0.9994889
1305031108.8765149,0.03455057,-0.04292626,-0.1229857,-0.02295819,0.02154929,-0.003622449,0.9994976
1305031108.9113641,0.03222981,-0.04508395,-0.1227355,-0.02267517,0.02125568,-0.003499445,0.9995108
1305031108.943243,0.01806278,-0.01592177,0.003270866,-0.03974831,0.001182066,-0.01293775,0.9991253
1305031108.9752679,0.01622712,-0.001817942,0.01484922,-0.001984126,-0.004574749,0.0005586058,0.9999874
1305031109.0112691,0.0337579,-0.02358388,-0.07905862,0.0007024938,-0.01173344,0.006656375,0.9999087
1305031109.043277,0.03255802,-0.02331455,-0.07933646,0.00174055,-0.01312157,0.005716833,0.999896
1305031109.0754099,0.03068632,-0.02377875,-0.07920025,-0.003350591,-0.01465042,0.00284103,0.9998831
1305031109.1112821,0.01625477,-0.002886944,0.0039776,-0.005554791,-0.01456714,0.004634619,0.9998677
1305031109.1433339,0.01600426,-0.002828099,0.004828303,-0.00617111,-0.02192377,0.005174433,0.9997272
1305031109.1754639,0.01311666,-0.002245527,0.00418899,-0.006701867,-0.0229999,0.004572496,0.9997026
1305031109.2113791,0.01022611,-0.0005462724,0.001876181,-0.006454355,-0.02269883,0.004586633,0.999711
1305031109.2432899,0.008158501,0.001791923,0.001144773,-0.006618098,-0.0228385,0.004602707,0.9997067
1305031109.2753079,0.004907739,0.001219354,0.003154366,-0.009363541,-0.02140844,0.007491896,0.9996989
1305031109.3113289,0.001120901,0.001232948,0.002898944,-0.009368608,-0.02165527,0.007540409,0.9996932
1305031109.3432479,0.007849142,-0.004221857,-0.001965935,-0.008202136,-0.01991139,0.007175906,0.9997423
1305031109.375397,0.002132171,-0.001966927,-0.004992752,-0.01193538,-0.03432755,0.003044713,0.9993348
1305031109.411329,-0.005561576,0.0008169871,-0.005929259,-0.01213895,-0.03486042,0.003152694,0.9993135
1305031109.4433019,-0.005550581,0.001352187,-0.006076012,-0.01326949,-0.03474862,0.003517124,0.9993018
1305031109.475363,-0.005550581,0.001352187,-0.006076012,-0.01326949,-0.03474862,0.003517124,0.9993018
1305031109.5112729,-0.005669518,0.005083901,-0.005673198,-0.0159614,-0.03476058,0.00308401,0.9992635
1305031109.543294,-0.005669518,0.005083901,-0.005673198,-0.0159614,-0.03476058,0.00308401,0.9992635
1305031109.575362,-0.005669518,0.005083901,-0.005673198,-0.0159614,-0.03476059,0.00308401,0.9992635
1305031109.61131,0.01452445,-0.004824972,-0.04025804,-0.01771029,-0.02425185,-0.006185437,0.9995298
1305031109.643229,0.01202344,-0.004239155,-0.04034805,-0.01757333,-0.02300525,-0.007686787,0.9995514
1305031109.6752629,0.01067677,-0.0031933,-0.04072274,-0.01804987,-0.02368544,-0.008138494,0.9995234
1305031109.7113121,-0.002934868,-0.003656154,-0.03643548,-0.01266442,-0.02493436,-0.00495765,0.9995966
1305031109.743274,0.03055775,-0.005638076,-0.01699932,-0.0234551,-0.04988912,-0.00881293,0.9984404
1305031109.7752769,0.03165594,-0.003438749,-0.01523083,-0.02227584,-0.05136557,-0.008536711,0.998395
1305031109.8113711,0.03331302,-0.002647427,-0.01525268,-0.02250428,-0.05271334,-0.007977213,0.9983242
1305031109.8432961,0.03134179,-0.000886351,-0.01436825,-0.02280172,-0.05301767,-0.008026065,0.998301
1305031109.8753059,0.0385488,0.00863696,-0.02022903,-0.02923826,-0.04738381,-0.006213642,0.9984294
1305031109.9112649,0.01605193,-0.008646988,-0.004870535,-0.02017078,-0.03317956,0.005974023,0.999228
1305031109.9432991,0.01223312,-0.006111027,-0.007566406,-0.01576518,-0.0332199,0.003361501,0.9993181
1305031109.9752581,0.009649678,3.210957e-05,0.01248294,-0.01644345,-0.03921574,-0.002004008,0.9990935
1305031110.011256,0.006132188,0.0008198547,0.01404922,-0.01658108,-0.03067011,-0.002715011,0.9993883
1305031110.043299,0.005515914,0.001829509,0.01062492,-0.0121343,-0.03148186,1.419442e-05,0.9994307
1305031110.0753191,0.002343375,0.0002000179,0.004050601,-0.01525536,-0.02367437,0.006560065,0.9995818
1305031110.111325,0.02413133,-0.006737928,0.006498149,-0.01477264,-0.02226489,0.006287972,0.9996232
1305031110.1434319,0.02183573,-0.008104236,0.006367984,-0.0146883,-0.02241294,0.006342859,0.9996208
1305031110.1756411,0.0192855,-0.00703735,0.006473328,-0.01495824,-0.02286425,0.006365857,0.9996064
1305031110.211637,0.01754372,-0.004621446,0.007269325,-0.008933931,-0.02640612,0.005356286,0.9995971
1305031110.2433231,0.01440436,-0.004535356,0.006714779,-0.008948139,-0.02660924,0.005405204,0.9995912
1305031110.279321,0.01136359,-0.006338403,0.006151229,-0.008183424,-0.02718732,0.004794021,0.9995854
1305031110.311404,0.008514131,-0.006634103,0.006315298,-0.008804537,-0.02722791,0.004665733,0.9995796
1305031110.3433549,0.005448449,-0.00750171,0.00432543,-0.008521968,-0.02572209,0.003980827,0.9996249
1305031110.379281,0.002397564,-0.007806152,0.004191563,-0.008504159,-0.02591906,0.004034316,0.9996198
1305031110.411469,-0.002436363,-0.007397154,0.004392152,-0.009557211,-0.02446013,0.00396758,0.9996473
1305031110.44326,-0.006772913,-0.02120244,-0.04364729,-0.01608383,-0.01982316,0.000974266,0.9996737
1305031110.479331,-0.01062568,-0.01088555,-0.008793163,-0.01488753,-0.01880359,0.002325162,0.9997097
1305031110.5114291,-0.01409454,-0.01081727,-0.01029123,-0.01036788,-0.01861007,0.0003067637,0.999773
1305031110.5434079,-0.01397387,-0.008599469,-0.00897968,-0.01742956,-0.01572646,0.005074479,0.9997116
1305031110.5794261,-0.02875843,-0.01021174,-0.0194495,-0.0181294,-0.02343347,0.007229854,0.9995348
1305031110.6113069,-0.02875843,-0.01021174,-0.0194495,-0.01812941,-0.02343347,0.007229854,0.9995348
1305031110.6434181,-0.0003170962,-0.03041296,-0.01907203,-0.01658797,-0.02127057,0.006435616,0.9996154
1305031110.679606,0.001089521,-0.02676268,-0.0128163,-0.01479387,-0.0314297,0.007979376,0.9993646
1305031110.711412,-0.003513252,0.005927192,0.07424827,-0.01582097,-0.02854731,-0.01158225,0.9994001
1305031110.7432489,-0.001197918,0.01359431,0.07140581,-0.01607822,-0.02848241,-0.01160023,0.9993977
1305031110.7791929,-0.003520467,0.004137552,0.01504898,0.00118784,-0.01179889,-0.01554663,0.9998088
1305031110.8113861,-0.003811243,0.004272272,0.01528858,0.001177389,-0.01200561,-0.01563194,0.999805
