1305031104.475456,0.001299534,-0.002280393,0.0004524796,0.0002545013,-0.02229221,-0.01381481,0.999656
1305031104.5113289,0.0009713417,-0.005311302,-0.005896309,0.0002059686,-0.02506446,-0.01189012,0.9996151
1305031104.5433681,0.001676011,-0.006663406,-0.01141346,0.003092349,-0.02733638,-0.0115752,0.9995545
1305031104.5753429,0.004580525,-0.00549981,-0.0114494,0.008797943,-0.0282754,-0.01118796,0.9994988
1305031104.611336,0.007360578,-0.005069967,-0.01896658,0.02100002,-0.02407269,-0.009878808,0.9994408
1305031104.6432431,0.008363723,-0.008416047,-0.02732017,0.03114538,-0.01619013,-0.009221105,0.9993412
1305031104.675525,0.007938066,-0.005839514,-0.03157819,0.04505967,-0.008318574,-0.009058654,0.9989086
1305031104.711277,0.004789004,-0.00143953,-0.03930214,0.06099215,0.0005355282,-0.009958249,0.9980884
1305031104.7432799,0.005814626,-0.001810596,-0.05181842,0.07495073,0.007864865,-0.009492055,0.9971111
1305031104.775327,0.005718439,-0.004980704,-0.05468237,0.08434345,0.01506159,-0.007080174,0.9962978
1305031104.811465,0.005363597,-0.003064679,-0.05776469,0.09521712,0.02205686,-0.006651628,0.9951899
1305031104.8432579,0.006631346,-0.00401661,-0.05608208,0.1013738,0.02819923,-0.001012934,0.9944482
1305031104.87535,0.01150188,-0.005238206,-0.06251049,0.1047165,0.02925935,0.002543534,0.9940684
1305031104.9115341,0.01190123,-0.006741194,-0.07171177,0.1051872,0.03114829,0.005411234,0.9939498
1305031104.9432621,0.01279616,-0.006550963,-0.07068921,0.1054602,0.03169467,0.0069342,0.9938942
1305031104.9752021,0.0134973,-0.00538486,-0.06707532,0.1031556,0.03034082,0.008140959,0.9941691
1305031105.0112901,0.01513989,-0.0088406,-0.06537598,0.09531697,0.02961376,0.01039283,0.9949521
1305031105.0433731,0.01485354,-0.006807584,-0.05891014,0.08946014,0.02891447,0.00917364,0.9955283
1305031105.07532,0.01406071,-0.003822001,-0.05152788,0.08385257,0.0283316,0.007286246,0.9960487
1305031105.111299,0.0099409,-0.004500845,-0.04114366,0.0782853,0.02815555,0.004079877,0.996525
1305031105.143106,0.005217781,0.00058432,-0.03282009,0.07214645,0.02673698,0.002918318,0.9970314
1305031105.175159,0.003392561,0.001573509,-0.02284584,0.05833813,0.02361754,-0.0009006905,0.9980171
1305031105.2112679,0.004261716,-0.001988882,-0.01184472,0.04569691,0.01844997,-0.002364641,0.9987822
1305031105.2432699,0.001509169,0.000308217,-0.001508756,0.03783374,0.01317298,-0.004003445,0.9991892
1305031105.2752881,-0.0009191404,0.0009175924,0.005180616,0.02681015,0.007168005,-0.005057888,0.9996021
1305031105.31129,-0.002001286,-0.0003538959,0.01573256,0.01599628,-0.0006099132,-0.005925674,0.9998543
1305031105.343302,-0.00196164,-0.002972055,0.0262954,0.006864209,-0.007560548,-0.006286944,0.9999281
1305031105.3753381,-0.003046891,-0.002391813,0.03604493,0.003907308,-0.01265036,-0.006458643,0.9998915
1305031105.4112861,-0.006839044,0.0007507934,0.04768208,-0.001405029,-0.0163791,-0.007032833,0.9998401
1305031105.443316,-0.007683216,-1.991706e-05,0.05886281,-0.008035429,-0.02059534,-0.008339436,0.9997209
1305031105.47528,-0.009235385,0.0007478379,0.06872697,-0.01132821,-0.02354818,-0.008635399,0.9996213
1305031105.511332,-0.0103447,0.002974459,0.0786849,-0.01545234,-0.0258136,-0.008754926,0.999509
1305031105.543282,-0.01228247,0.003482284,0.0883892,-0.01886356,-0.02567098,-0.009059221,0.9994514
1305031105.575449,-0.01176376,0.006033938,0.09989889,-0.02066982,-0.02768018,-0.00930026,0.9993598
1305031105.611378,-0.0125715,0.007629331,0.1107058,-0.02212924,-0.02810251,-0.009529985,0.9993147
1305031105.6432731,-0.01301414,0.007741699,0.1207481,-0.02316784,-0.02874064,-0.006715335,0.9992958
1305031105.6751659,-0.01478418,0.01220805,0.1314887,-0.02205838,-0.02871131,-0.009222316,0.9993018
1305031105.711309,-0.01382038,0.00985605,0.1384495,-0.0220143,-0.02600057,-0.0116985,0.999351
1305031105.7433119,-0.01334276,0.01798926,0.1497611,-0.01716123,-0.02235427,-0.01055656,0.9995471
1305031105.7753389,-0.01202355,0.01801896,0.1599138,-0.01745616,-0.01780565,-0.01199947,0.9996171
1305031105.8112831,-0.01384123,0.02160017,0.172947,-0.01451973,-0.01136453,-0.009742274,0.9997826
1305031105.843271,-0.01317272,0.02224994,0.1820847,-0.01336912,-0.007382204,-0.00875917,0.999845
1305031105.8753369,-0.01462568,0.02491394,0.1861741,-0.01276801,-5.915454e-05,-0.007021524,0.9998938
1305031106.911243,-0.02219933,0.01842506,0.1693294,-0.06627945,-0.03340993,-0.01129802,0.9971776
1305031106.943439,-0.02127105,0.01663834,0.1593935,-0.0635242,-0.0328678,-0.01444337,0.9973344
1305031106.9755471,-0.0197807,0.01581746,0.1482158,-0.05556469,-0.03192249,-0.01830271,0.9977768
1305031107.0115759,-0.01615308,0.01438476,0.1358593,-0.04971673,-0.03204438,-0.02357883,0.9979706
1305031107.0432811,-0.01571084,0.008150629,0.1265433,-0.05325714,-0.02964178,-0.02017142,0.997937
1305031107.0754321,-0.01550931,0.00719895,0.1142166,-0.04676219,-0.02932257,-0.02060564,0.9982629
1305031107.1112289,-0.01272988,0.006287003,0.1014039,-0.0418795,-0.03165554,-0.02167364,0.9983858
1305031107.14326,-0.01155172,0.005316253,0.08625336,-0.04028891,-0.03102978,-0.02408849,0.9984156
1305031107.1753991,-0.009835338,0.005428642,0.07787745,-0.03621495,-0.03011541,-0.02358716,0.9986116
1305031107.2113581,-0.008199242,0.003747149,0.06709284,-0.02884691,-0.02804739,-0.02517129,0.9988732
1305031107.2433779,-0.006027992,0.003453204,0.05647577,-0.02255244,-0.0256571,-0.02529419,0.9990963
1305031107.275398,-0.004456052,0.003074949,0.0466424,-0.01584615,-0.0223722,-0.02558961,0.9992965
1305031107.3112259,-0.002921833,0.001471928,0.03916666,-0.008081211,-0.01922085,-0.02597623,0.9994451
1305031107.343509,-0.003918414,0.00549925,0.03068258,0.006433885,-0.01439712,-0.02622338,0.9995317
1305031107.3754129,0.0008372829,0.004039371,0.01761839,0.01483221,-0.01064292,-0.02797372,0.999442
1305031107.4112711,0.0006806214,0.004624737,0.01366513,0.02190285,-0.00508444,-0.02846916,0.9993418
1305031107.443419,0.004504459,0.002795262,0.005199595,0.02611983,-0.0008514285,-0.02742913,0.9992821
1305031107.4753771,0.005009839,0.003271993,0.001992943,0.02961485,0.004325843,-0.02710393,0.9991845
1305031107.5113521,0.00609557,0.004099899,0.0002667202,0.03030207,0.008075636,-0.02584152,0.9991741
1305031107.5436051,0.006813054,0.004163391,-0.0001062071,0.02786842,0.01138534,-0.02399971,0.9992586
1305031107.575454,0.009204512,0.001419341,0.001030744,0.02692378,0.01265184,-0.02161962,0.9993236
1305031107.6112709,0.006210095,0.007173018,0.0004811306,0.02910598,0.01624108,-0.02124616,0.9992186
1305031107.6433229,0.007512806,0.004738636,0.002413432,0.02412863,0.01775874,-0.01902144,0.9993701
1305031107.6755681,0.005579736,0.006939187,0.003609024,0.02395035,0.01899193,-0.01969658,0.9993387
1305031107.711307,0.005306597,0.007203947,0.00558889,0.02161113,0.01855341,-0.01963016,0.9994015
1305031107.7435379,0.00423582,0.007887911,0.007208223,0.01745155,0.01725112,-0.01925943,0.9995133
1305031107.7758019,0.005756179,0.00509114,0.009170518,0.0132278,0.01373625,-0.01998144,0.9996185
1305031107.8115959,0.006572011,0.005893847,0.0106303,0.01077875,0.01175465,-0.01978809,0.999677
1305031107.8433321,0.006752236,0.006203386,0.01141139,0.008094642,0.01166919,-0.02057224,0.9996875
1305031107.8753581,0.01196283,0.003215506,0.01608327,0.006171812,0.01111634,-0.02178232,0.9996819
1305031107.911541,0.01169095,0.004639248,0.01552907,0.007949709,0.01563391,-0.0249773,0.9995341
1305031107.9431219,0.01225736,0.004855406,0.01545095,0.01050353,0.02082532,-0.0249971,0.9994154
1305031107.975807,0.008177673,0.009270785,0.01203664,0.01665355,0.0299025,-0.02871064,0.9990016
1305031108.0113201,0.01031309,0.01057963,0.01258711,0.02165664,0.03681784,-0.03116609,0.9986011
1305031108.0434179,0.01329067,0.01965027,0.01241356,0.02934699,0.04666695,-0.0315536,0.9979807
